Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;4
8;1
9;3
10;1
11;3
12;3
13;1
14;3
15;3
16;2
17;3
18;3
19;4
20;4
21;1
22;3
23;1
24;3
25;1
26;3
27;3
28;1
29;3
30;3
31;2
32;3
33;3
34;4
35;1
36;3
37;3
38;3
39;3
40;1
41;4
42;1
43;3
44;3
45;1
46;3
47;3
48;2
49;3
50;3
51;4
52;1
53;3
54;3
55;1
56;3
57;3
58;2
59;3
60;3
61;4
62;1
63;3
64;3
65;1
66;3
67;3
68;2
69;3
70;3
71;4
72;1
73;3
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;3
82;1
83;3
84;3
85;2
86;3
87;3
88;4
89;1
90;3
91;3
92;3
93;3
94;1
95;4
96;1
97;3
98;3
99;1
100;3
101;3
102;2
103;3
104;3
105;4
106;1
107;3
108;3
109;1
110;3
111;3
112;2
113;3
114;3
115;4
116;1
117;3
118;3
119;1
120;3
121;3
122;2
123;3
124;3
125;4
126;1
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;1
137;3
138;3
139;2
140;3
141;3
142;4
143;1
144;3
145;3
146;3
147;3
148;1
149;4
150;1
151;3
152;3
153;1
154;3
155;3
156;2
157;3
158;3
159;4
160;1
161;3
162;3
163;1
164;3
165;3
166;2
167;3
168;3
169;4
170;1
171;3
172;3
173;1
174;3
175;3
176;2
177;3
178;3
179;4
180;1
181;3
182;3
183;3
184;4
185;1
186;3
187;1
188;3
189;3
190;1
191;3
192;3
193;2
194;3
195;3
196;4
197;1
198;3
199;3
200;3
201;3
202;1
203;4
204;1
205;3
206;3
207;1
208;3
209;3
210;2
211;3
212;3
213;4
214;1
215;3
216;3
217;1
218;3
219;3
220;2
221;3
222;3
223;4
224;1
225;3
226;3
227;1
228;3
229;3
230;2
231;3
232;3
233;4
234;1
235;3
236;3
237;3
238;4
239;1
240;3
241;1
242;3
243;3
244;1
245;3
246;3
247;2
248;3
249;3
250;4
251;1
252;3
253;3
254;3
255;3
256;1
257;4
258;1
259;3
260;3
261;1
262;3
263;3
264;2
265;3
266;3
267;4
268;1
269;3
270;3
271;1
272;3
273;3
274;2
275;3
276;3
277;4
278;1
279;3
280;3
281;1
282;3
283;3
284;2
285;3
286;3
287;4
288;1
289;3
290;3
291;3
292;4
293;1
294;3
295;1
296;3
297;3
298;1
299;3
300;0
