Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;2
20;3
21;3
22;2
23;3
24;4
25;2
26;3
27;3
28;4
29;2
30;3
31;2
32;3
33;3
34;2
35;3
36;4
37;2
38;3
39;4
40;2
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;2
52;3
53;2
54;3
55;3
56;2
57;3
58;4
59;2
60;3
61;3
62;4
63;2
64;3
65;2
66;3
67;3
68;2
69;3
70;4
71;2
72;3
73;3
74;4
75;2
76;3
77;2
78;3
79;3
80;2
81;3
82;4
83;2
84;3
85;3
86;4
87;2
88;3
89;2
90;3
91;3
92;2
93;3
94;4
95;2
96;3
97;3
98;4
99;2
100;3
101;2
102;3
103;3
104;2
105;3
106;4
107;2
108;3
109;3
110;4
111;2
112;3
113;2
114;3
115;3
116;2
117;3
118;4
119;2
120;3
121;3
122;4
123;2
124;3
125;2
126;3
127;3
128;2
129;3
130;4
131;2
132;3
133;3
134;4
135;2
136;3
137;2
138;3
139;3
140;2
141;3
142;4
143;2
144;3
145;3
146;4
147;2
148;3
149;2
150;3
151;3
152;2
153;3
154;4
155;2
156;3
157;3
158;4
159;2
160;3
161;2
162;3
163;3
164;2
165;3
166;4
167;2
168;3
169;3
170;4
171;2
172;3
173;2
174;3
175;3
176;2
177;3
178;4
179;2
180;3
181;3
182;4
183;2
184;3
185;2
186;3
187;3
188;2
189;3
190;4
191;2
192;3
193;3
194;4
195;2
196;3
197;2
198;3
199;3
200;2
201;3
202;4
203;2
204;3
205;3
206;4
207;2
208;3
209;2
210;3
211;3
212;2
213;3
214;4
215;2
216;3
217;3
218;4
219;2
220;3
221;2
222;3
223;3
224;2
225;3
226;4
227;2
228;3
229;3
230;4
231;2
232;3
233;2
234;3
235;3
236;2
237;3
238;4
239;2
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;2
249;3
250;4
251;2
252;3
253;3
254;4
255;2
256;3
257;2
258;3
259;3
260;2
261;3
262;4
263;2
264;3
265;3
266;4
267;2
268;3
269;2
270;3
271;3
272;2
273;3
274;4
275;2
276;3
277;3
278;4
279;2
280;3
281;2
282;3
283;3
284;2
285;3
286;4
287;2
288;3
289;3
290;4
291;2
292;3
293;2
294;3
295;3
296;2
297;3
298;4
299;2
300;-1.83255e-06
