Passo;A  o
0;3
1;2
2;2
3;2
4;2
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;2
13;3
14;2
15;3
16;2
17;2
18;3
19;2
20;3
21;3
22;3
23;4
24;2
25;3
26;2
27;3
28;2
29;3
30;2
31;3
32;4
33;2
34;3
35;2
36;3
37;2
38;3
39;2
40;3
41;4
42;2
43;3
44;2
45;3
46;2
47;3
48;2
49;3
50;4
51;2
52;3
53;2
54;3
55;2
56;3
57;2
58;3
59;4
60;2
61;3
62;2
63;3
64;2
65;3
66;2
67;3
68;4
69;2
70;3
71;2
72;3
73;2
74;3
75;2
76;3
77;4
78;2
79;3
80;2
81;3
82;2
83;3
84;2
85;3
86;4
87;2
88;3
89;2
90;3
91;2
92;3
93;2
94;3
95;4
96;2
97;3
98;2
99;3
100;2
101;3
102;2
103;3
104;4
105;2
106;3
107;2
108;3
109;2
110;3
111;2
112;3
113;4
114;2
115;3
116;2
117;3
118;2
119;3
120;2
121;3
122;4
123;2
124;3
125;2
126;3
127;2
128;3
129;2
130;3
131;4
132;2
133;3
134;2
135;3
136;2
137;3
138;2
139;3
140;4
141;2
142;3
143;2
144;3
145;2
146;3
147;2
148;3
149;4
150;2
151;3
152;2
153;3
154;2
155;3
156;2
157;3
158;4
159;2
160;3
161;2
162;3
163;2
164;3
165;2
166;3
167;4
168;2
169;3
170;2
171;3
172;2
173;3
174;2
175;3
176;4
177;2
178;3
179;2
180;3
181;2
182;3
183;2
184;3
185;4
186;2
187;3
188;2
189;3
190;2
191;3
192;2
193;3
194;4
195;2
196;3
197;2
198;3
199;2
200;3
201;2
202;3
203;4
204;2
205;3
206;2
207;3
208;2
209;3
210;2
211;3
212;4
213;2
214;3
215;2
216;3
217;2
218;3
219;2
220;3
221;4
222;2
223;3
224;2
225;3
226;2
227;3
228;2
229;3
230;4
231;2
232;3
233;2
234;3
235;2
236;3
237;2
238;3
239;4
240;2
241;3
242;2
243;3
244;2
245;3
246;2
247;3
248;4
249;2
250;3
251;2
252;3
253;2
254;3
255;2
256;3
257;4
258;2
259;3
260;2
261;3
262;2
263;3
264;2
265;3
266;4
267;2
268;3
269;2
270;3
271;2
272;3
273;2
274;3
275;4
276;2
277;3
278;2
279;3
280;2
281;3
282;2
283;3
284;4
285;2
286;3
287;2
288;3
289;2
290;3
291;2
292;3
293;4
294;2
295;3
296;2
297;3
298;2
299;3
300;-1.83255e-06
