Passo;A  o
0;2
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;2
10;4
11;2
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;2
30;0
31;0
32;3
33;3
34;3
35;2
36;4
37;2
38;3
39;3
40;3
41;2
42;0
43;0
44;3
45;3
46;3
47;2
48;4
49;2
50;3
51;3
52;3
53;2
54;0
55;0
56;3
57;3
58;3
59;2
60;4
61;2
62;3
63;3
64;3
65;2
66;0
67;0
68;3
69;3
70;3
71;2
72;4
73;2
74;3
75;3
76;3
77;2
78;0
79;0
80;3
81;3
82;3
83;2
84;4
85;2
86;3
87;3
88;3
89;2
90;0
91;0
92;3
93;3
94;3
95;2
96;4
97;2
98;3
99;3
100;3
101;2
102;0
103;0
104;3
105;3
106;3
107;2
108;4
109;2
110;3
111;3
112;3
113;2
114;0
115;0
116;3
117;3
118;3
119;2
120;4
121;2
122;3
123;3
124;3
125;2
126;0
127;0
128;3
129;3
130;3
131;2
132;4
133;2
134;3
135;3
136;3
137;2
138;0
139;0
140;3
141;3
142;3
143;2
144;4
145;2
146;3
147;3
148;3
149;2
150;0
151;0
152;3
153;3
154;3
155;2
156;4
157;2
158;3
159;3
160;3
161;2
162;0
163;0
164;3
165;3
166;3
167;2
168;4
169;2
170;3
171;3
172;3
173;2
174;0
175;0
176;3
177;3
178;3
179;2
180;4
181;2
182;3
183;3
184;3
185;2
186;0
187;0
188;3
189;3
190;3
191;2
192;4
193;2
194;3
195;3
196;3
197;2
198;0
199;0
200;3
201;3
202;3
203;2
204;4
205;2
206;3
207;3
208;3
209;2
210;0
211;0
212;3
213;3
214;3
215;2
216;4
217;2
218;3
219;3
220;3
221;2
222;0
223;0
224;3
225;3
226;3
227;2
228;4
229;2
230;3
231;3
232;3
233;2
234;0
235;0
236;3
237;3
238;3
239;2
240;4
241;2
242;3
243;3
244;3
245;2
246;0
247;0
248;3
249;3
250;3
251;2
252;4
253;2
254;3
255;3
256;3
257;2
258;0
259;0
260;3
261;3
262;3
263;2
264;4
265;2
266;3
267;3
268;3
269;2
270;0
271;0
272;3
273;3
274;3
275;2
276;4
277;2
278;3
279;3
280;3
281;2
282;0
283;0
284;3
285;3
286;3
287;2
288;4
289;2
290;3
291;3
292;3
293;2
294;0
295;0
296;3
297;3
298;3
299;2
300;-1.83255e-06
