Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;4
15;4
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;2
36;3
37;2
38;3
39;3
40;3
41;2
42;3
43;4
44;2
45;3
46;3
47;3
48;4
49;2
50;3
51;2
52;3
53;3
54;2
55;3
56;4
57;2
58;3
59;3
60;4
61;2
62;3
63;2
64;3
65;3
66;2
67;3
68;4
69;2
70;3
71;4
72;4
73;2
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;2
85;3
86;2
87;3
88;3
89;2
90;3
91;4
92;2
93;3
94;3
95;4
96;2
97;3
98;2
99;3
100;3
101;2
102;3
103;4
104;2
105;3
106;3
107;4
108;2
109;3
110;2
111;3
112;3
113;2
114;3
115;4
116;2
117;3
118;3
119;4
120;2
121;3
122;2
123;3
124;3
125;2
126;3
127;4
128;2
129;3
130;3
131;4
132;2
133;3
134;2
135;3
136;3
137;2
138;3
139;4
140;2
141;3
142;3
143;4
144;2
145;3
146;2
147;3
148;3
149;2
150;3
151;4
152;2
153;3
154;3
155;4
156;2
157;3
158;2
159;3
160;3
161;2
162;3
163;4
164;2
165;3
166;3
167;4
168;2
169;3
170;2
171;3
172;3
173;2
174;3
175;4
176;2
177;3
178;3
179;4
180;2
181;3
182;2
183;3
184;3
185;2
186;3
187;4
188;2
189;3
190;3
191;4
192;2
193;3
194;2
195;3
196;3
197;2
198;3
199;4
200;2
201;3
202;3
203;4
204;2
205;3
206;2
207;3
208;3
209;2
210;3
211;4
212;2
213;3
214;3
215;4
216;2
217;3
218;2
219;3
220;3
221;2
222;3
223;4
224;2
225;3
226;3
227;4
228;2
229;3
230;2
231;3
232;3
233;2
234;3
235;4
236;2
237;3
238;3
239;4
240;2
241;3
242;2
243;3
244;3
245;2
246;3
247;4
248;2
249;3
250;3
251;4
252;2
253;3
254;2
255;3
256;3
257;2
258;3
259;4
260;2
261;3
262;3
263;4
264;2
265;3
266;2
267;3
268;3
269;2
270;3
271;4
272;2
273;3
274;3
275;4
276;2
277;3
278;2
279;3
280;3
281;2
282;3
283;4
284;2
285;3
286;3
287;4
288;2
289;3
290;2
291;3
292;3
293;2
294;3
295;4
296;2
297;3
298;3
299;4
300;-1.83255e-06
