Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;1
16;3
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;1
28;3
29;1
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;0
46;3
47;0
48;3
49;0
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;0
62;3
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;0
78;0
79;3
80;0
81;3
82;0
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;1
98;3
99;1
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;1
108;3
109;1
110;3
111;3
112;3
113;3
114;3
115;1
116;3
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;0
133;3
134;0
135;3
136;3
137;0
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;0
147;3
148;0
149;3
150;0
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;1
166;3
167;1
168;3
169;3
170;3
171;3
172;3
173;3
174;1
175;3
176;1
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;1
185;3
186;1
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;0
202;3
203;0
204;3
205;0
206;3
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;0
220;3
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;0
236;0
237;3
238;0
239;3
240;0
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;1
256;3
257;1
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;1
267;3
268;1
269;3
270;3
271;3
272;3
273;1
274;3
275;1
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;3
292;0
293;3
294;3
295;3
296;3
297;3
298;0
299;3
300;-1.83255e-06
