Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;0
11;0
12;3
13;3
14;3
15;3
16;0
17;0
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;0
33;4
34;0
35;4
36;0
37;0
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;0
54;4
55;0
56;4
57;0
58;0
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;0
75;4
76;0
77;4
78;0
79;0
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;0
96;4
97;0
98;4
99;0
100;0
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;0
117;4
118;0
119;4
120;0
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;4
137;0
138;4
139;0
140;4
141;0
142;0
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;4
158;0
159;4
160;0
161;4
162;0
163;0
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;4
179;0
180;4
181;0
182;4
183;0
184;0
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;0
201;4
202;0
203;4
204;0
205;0
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;0
222;4
223;0
224;4
225;0
226;0
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;4
242;0
243;4
244;0
245;4
246;0
247;0
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;0
264;4
265;0
266;4
267;0
268;0
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;0
285;4
286;0
287;4
288;0
289;0
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
