Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;4
12;1
13;4
14;1
15;3
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;1
33;4
34;1
35;4
36;1
37;3
38;1
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;1
55;4
56;1
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;4
76;1
77;4
78;1
79;4
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;4
98;1
99;4
100;1
101;4
102;1
103;3
104;1
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;4
120;1
121;4
122;1
123;4
124;1
125;3
126;1
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;4
144;1
145;4
146;1
147;3
148;1
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;1
165;4
166;1
167;4
168;1
169;3
170;1
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;4
186;1
187;4
188;1
189;4
190;1
191;3
192;1
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;4
210;1
211;4
212;1
213;3
214;1
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;4
230;1
231;4
232;1
233;4
234;1
235;3
236;1
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;1
253;4
254;1
255;4
256;1
257;3
258;1
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;4
274;1
275;4
276;1
277;4
278;1
279;3
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;4
298;1
299;4
300;-1.83255e-06
