Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;3
38;4
39;0
40;3
41;0
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;4
55;0
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;0
67;3
68;4
69;0
70;3
71;0
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;0
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;3
98;4
99;0
100;3
101;0
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;0
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;0
127;3
128;4
129;0
130;3
131;0
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;0
157;3
158;4
159;0
160;3
161;0
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;4
186;0
187;3
188;4
189;0
190;3
191;0
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;4
205;0
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;4
216;0
217;3
218;4
219;0
220;3
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;0
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;3
251;0
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;4
265;0
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;4
276;0
277;3
278;4
279;0
280;3
281;0
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;0
296;3
297;3
298;3
299;3
300;-0.446583
