Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;0
15;3
16;4
17;2
18;2
19;2
20;0
21;0
22;4
23;2
24;3
25;2
26;3
27;3
28;0
29;4
30;0
31;3
32;4
33;2
34;3
35;3
36;4
37;2
38;3
39;2
40;3
41;3
42;0
43;4
44;4
45;0
46;3
47;4
48;2
49;3
50;3
51;4
52;2
53;3
54;2
55;3
56;3
57;0
58;4
59;0
60;3
61;4
62;2
63;3
64;3
65;4
66;2
67;3
68;2
69;3
70;3
71;0
72;4
73;4
74;0
75;3
76;4
77;2
78;3
79;3
80;4
81;2
82;3
83;2
84;3
85;3
86;0
87;4
88;0
89;3
90;4
91;2
92;3
93;3
94;4
95;2
96;3
97;2
98;3
99;3
100;0
101;4
102;4
103;0
104;3
105;4
106;2
107;3
108;3
109;4
110;2
111;3
112;2
113;3
114;3
115;0
116;4
117;0
118;3
119;4
120;2
121;3
122;3
123;4
124;2
125;3
126;2
127;3
128;3
129;0
130;4
131;4
132;0
133;3
134;4
135;2
136;3
137;3
138;4
139;2
140;3
141;2
142;3
143;3
144;0
145;4
146;0
147;3
148;4
149;2
150;3
151;3
152;4
153;2
154;3
155;2
156;3
157;3
158;0
159;4
160;4
161;0
162;3
163;4
164;2
165;3
166;3
167;4
168;2
169;3
170;2
171;3
172;3
173;0
174;4
175;0
176;3
177;4
178;2
179;3
180;3
181;4
182;2
183;3
184;2
185;3
186;3
187;0
188;4
189;4
190;0
191;3
192;4
193;2
194;3
195;3
196;4
197;2
198;3
199;2
200;3
201;3
202;0
203;4
204;0
205;3
206;4
207;2
208;3
209;3
210;4
211;2
212;3
213;2
214;3
215;3
216;0
217;4
218;4
219;0
220;3
221;4
222;2
223;3
224;3
225;4
226;2
227;3
228;2
229;3
230;3
231;0
232;4
233;0
234;3
235;4
236;2
237;3
238;3
239;4
240;2
241;3
242;2
243;3
244;3
245;0
246;4
247;4
248;0
249;3
250;4
251;2
252;3
253;3
254;4
255;2
256;3
257;2
258;3
259;3
260;0
261;4
262;0
263;3
264;4
265;2
266;3
267;3
268;4
269;2
270;3
271;2
272;3
273;3
274;0
275;4
276;4
277;0
278;3
279;4
280;2
281;3
282;3
283;4
284;2
285;3
286;2
287;3
288;3
289;0
290;4
291;0
292;3
293;4
294;2
295;3
296;3
297;4
298;2
299;3
300;-0.446583
