Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;4
16;1
17;1
18;1
19;3
20;3
21;3
22;2
23;3
24;3
25;3
26;1
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;3
43;1
44;1
45;3
46;3
47;2
48;0
49;3
50;1
51;1
52;1
53;3
54;3
55;3
56;2
57;3
58;3
59;3
60;4
61;1
62;3
63;3
64;3
65;4
66;1
67;1
68;1
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;4
77;1
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;3
94;1
95;1
96;3
97;3
98;2
99;0
100;3
101;1
102;1
103;1
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;4
112;1
113;3
114;3
115;3
116;4
117;1
118;1
119;1
120;3
121;3
122;3
123;2
124;3
125;3
126;3
127;4
128;1
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;1
144;3
145;1
146;1
147;3
148;3
149;2
150;0
151;3
152;1
153;1
154;1
155;3
156;3
157;3
158;2
159;3
160;3
161;3
162;4
163;1
164;3
165;3
166;3
167;4
168;1
169;1
170;1
171;3
172;3
173;3
174;2
175;3
176;3
177;3
178;4
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;1
195;3
196;1
197;1
198;3
199;3
200;2
201;0
202;3
203;1
204;1
205;1
206;3
207;3
208;3
209;2
210;3
211;3
212;3
213;4
214;1
215;3
216;3
217;3
218;4
219;1
220;1
221;1
222;3
223;3
224;3
225;2
226;3
227;3
228;3
229;4
230;1
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;4
245;1
246;3
247;1
248;1
249;3
250;3
251;2
252;0
253;3
254;1
255;1
256;1
257;3
258;3
259;3
260;2
261;3
262;3
263;3
264;4
265;1
266;3
267;3
268;3
269;4
270;1
271;1
272;1
273;3
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;1
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;3
298;1
299;1
300;-0.446583
