Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;1
16;3
17;3
18;4
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;1
36;3
37;3
38;4
39;1
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;1
48;3
49;3
50;4
51;1
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;1
68;3
69;3
70;1
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;1
79;3
80;3
81;4
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;1
99;3
100;3
101;4
102;1
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;1
111;3
112;3
113;4
114;1
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;1
131;3
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;1
142;3
143;3
144;4
145;1
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;1
162;3
163;3
164;4
165;1
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;1
174;3
175;3
176;4
177;1
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;1
194;3
195;3
196;1
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;1
205;3
206;3
207;4
208;1
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;1
225;3
226;3
227;4
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;1
237;3
238;3
239;4
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;1
257;3
258;3
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;1
268;3
269;3
270;4
271;1
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;1
288;3
289;3
290;4
291;1
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;1
300;-1.83255e-06
