Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;3
16;1
17;3
18;4
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;1
29;3
30;3
31;4
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;1
49;3
50;3
51;4
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;1
61;3
62;3
63;4
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;1
81;3
82;3
83;4
84;1
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;1
93;3
94;3
95;4
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;1
113;3
114;3
115;4
116;1
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;1
125;3
126;3
127;4
128;1
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;1
145;3
146;3
147;4
148;1
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;1
157;3
158;3
159;4
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;1
177;3
178;3
179;4
180;1
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;1
189;3
190;3
191;4
192;1
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;1
209;3
210;3
211;4
212;1
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;1
221;3
222;3
223;4
224;1
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;1
241;3
242;3
243;4
244;1
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;1
253;3
254;3
255;4
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;1
273;3
274;3
275;4
276;1
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;1
285;3
286;3
287;4
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
