Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;1
6;3
7;0
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;0
17;3
18;4
19;4
20;0
21;3
22;1
23;4
24;0
25;3
26;1
27;4
28;0
29;3
30;1
31;4
32;0
33;3
34;1
35;4
36;0
37;3
38;1
39;4
40;0
41;3
42;1
43;4
44;0
45;3
46;3
47;1
48;0
49;0
50;3
51;3
52;4
53;0
54;3
55;1
56;4
57;0
58;3
59;1
60;4
61;0
62;3
63;1
64;4
65;0
66;3
67;1
68;4
69;0
70;3
71;1
72;4
73;0
74;3
75;1
76;4
77;0
78;3
79;1
80;4
81;0
82;3
83;1
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;1
96;4
97;0
98;3
99;1
100;4
101;0
102;3
103;1
104;4
105;0
106;3
107;3
108;1
109;0
110;0
111;3
112;3
113;4
114;0
115;3
116;1
117;4
118;0
119;3
120;1
121;4
122;0
123;3
124;1
125;4
126;0
127;3
128;1
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;3
137;1
138;0
139;0
140;3
141;3
142;4
143;0
144;3
145;1
146;4
147;0
148;3
149;1
150;4
151;0
152;3
153;1
154;4
155;0
156;3
157;1
158;4
159;0
160;3
161;1
162;4
163;0
164;3
165;1
166;4
167;0
168;3
169;1
170;4
171;0
172;3
173;1
174;4
175;0
176;3
177;1
178;4
179;0
180;3
181;1
182;4
183;0
184;3
185;1
186;4
187;0
188;3
189;1
190;4
191;0
192;3
193;1
194;4
195;0
196;3
197;3
198;1
199;0
200;0
201;3
202;3
203;4
204;0
205;3
206;1
207;4
208;0
209;3
210;1
211;4
212;0
213;3
214;1
215;4
216;0
217;3
218;1
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;3
227;1
228;0
229;0
230;3
231;3
232;4
233;0
234;3
235;1
236;4
237;0
238;3
239;1
240;4
241;0
242;3
243;1
244;4
245;0
246;3
247;1
248;4
249;0
250;3
251;1
252;4
253;0
254;3
255;1
256;4
257;0
258;3
259;1
260;4
261;0
262;3
263;1
264;4
265;0
266;3
267;1
268;4
269;0
270;3
271;1
272;4
273;0
274;3
275;1
276;4
277;0
278;3
279;1
280;4
281;0
282;3
283;1
284;4
285;0
286;3
287;3
288;1
289;0
290;0
291;3
292;3
293;4
294;0
295;3
296;1
297;4
298;0
299;3
300;-1.83255e-06
