Passo;A  o
0;2
1;2
2;2
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;1
13;3
14;1
15;3
16;1
17;3
18;3
19;3
20;3
21;3
22;4
23;4
24;1
25;3
26;1
27;3
28;2
29;3
30;4
31;1
32;3
33;1
34;3
35;2
36;3
37;4
38;1
39;3
40;1
41;3
42;2
43;3
44;4
45;1
46;3
47;1
48;3
49;2
50;3
51;4
52;1
53;3
54;1
55;3
56;3
57;3
58;3
59;3
60;4
61;4
62;1
63;3
64;1
65;3
66;2
67;3
68;4
69;1
70;3
71;1
72;3
73;3
74;3
75;3
76;3
77;4
78;4
79;1
80;3
81;1
82;3
83;2
84;3
85;4
86;1
87;3
88;1
89;3
90;2
91;3
92;4
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;1
110;3
111;2
112;3
113;1
114;3
115;1
116;3
117;3
118;4
119;4
120;1
121;3
122;1
123;3
124;2
125;3
126;4
127;1
128;3
129;1
130;3
131;2
132;3
133;4
134;1
135;3
136;1
137;3
138;3
139;3
140;3
141;4
142;4
143;1
144;3
145;1
146;3
147;2
148;3
149;4
150;1
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;1
160;3
161;2
162;3
163;4
164;1
165;3
166;1
167;3
168;2
169;3
170;4
171;1
172;3
173;1
174;3
175;2
176;3
177;4
178;1
179;3
180;1
181;3
182;3
183;3
184;4
185;4
186;1
187;3
188;1
189;3
190;2
191;3
192;4
193;1
194;3
195;1
196;3
197;2
198;3
199;1
200;3
201;1
202;3
203;3
204;3
205;4
206;4
207;1
208;3
209;1
210;3
211;2
212;3
213;4
214;1
215;3
216;1
217;3
218;2
219;3
220;4
221;1
222;3
223;1
224;3
225;2
226;3
227;4
228;1
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;3
237;1
238;3
239;2
240;3
241;4
242;1
243;3
244;1
245;3
246;3
247;3
248;3
249;4
250;4
251;1
252;3
253;1
254;3
255;2
256;3
257;4
258;1
259;3
260;1
261;3
262;2
263;3
264;1
265;3
266;1
267;3
268;3
269;4
270;4
271;1
272;3
273;1
274;3
275;2
276;3
277;4
278;1
279;3
280;1
281;3
282;2
283;3
284;4
285;1
286;3
287;1
288;3
289;2
290;3
291;4
292;1
293;3
294;1
295;3
296;2
297;3
298;4
299;1
300;0
