Passo;A  o
0;1
1;3
2;1
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;2
17;2
18;3
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;2
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;2
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;3
51;4
52;2
53;2
54;3
55;3
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;3
71;3
72;4
73;2
74;2
75;3
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;3
120;3
121;4
122;2
123;2
124;3
125;3
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;3
274;3
275;4
276;2
277;2
278;3
279;3
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;0
