Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;1
15;3
16;3
17;4
18;1
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;2
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;4
46;2
47;3
48;1
49;3
50;1
51;1
52;1
53;3
54;1
55;3
56;3
57;3
58;3
59;3
60;3
61;1
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;2
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;2
94;3
95;3
96;3
97;3
98;3
99;4
100;2
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;1
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;1
126;1
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;1
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;1
153;1
154;1
155;1
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;2
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;4
181;2
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;2
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;3
211;3
212;4
213;1
214;1
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;4
225;1
226;1
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;1
240;1
241;3
242;3
243;4
244;1
245;1
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;2
262;3
263;3
264;3
265;3
266;3
267;4
268;2
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;2
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;1
294;3
295;1
296;3
297;3
298;4
299;1
300;0
