Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;3
6;3
7;1
8;3
9;4
10;4
11;1
12;3
13;3
14;3
15;0
16;4
17;1
18;1
19;3
20;0
21;3
22;3
23;3
24;4
25;1
26;3
27;4
28;4
29;1
30;3
31;3
32;3
33;0
34;4
35;1
36;1
37;3
38;0
39;3
40;3
41;3
42;3
43;4
44;1
45;3
46;4
47;4
48;1
49;3
50;3
51;3
52;0
53;4
54;1
55;1
56;3
57;0
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;4
71;1
72;3
73;4
74;4
75;1
76;3
77;3
78;3
79;0
80;4
81;1
82;1
83;3
84;0
85;3
86;3
87;3
88;3
89;4
90;1
91;3
92;4
93;4
94;1
95;3
96;3
97;3
98;0
99;4
100;1
101;1
102;3
103;0
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;1
118;3
119;4
120;4
121;1
122;3
123;3
124;3
125;0
126;4
127;1
128;1
129;3
130;0
131;3
132;3
133;3
134;3
135;4
136;1
137;3
138;4
139;4
140;1
141;3
142;3
143;3
144;0
145;4
146;1
147;1
148;3
149;0
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;4
163;1
164;3
165;4
166;4
167;1
168;3
169;3
170;3
171;0
172;4
173;1
174;1
175;3
176;0
177;3
178;3
179;3
180;3
181;4
182;1
183;3
184;4
185;4
186;1
187;3
188;3
189;3
190;0
191;4
192;1
193;1
194;3
195;0
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;1
210;3
211;4
212;4
213;1
214;3
215;3
216;3
217;0
218;4
219;1
220;1
221;3
222;0
223;3
224;3
225;3
226;3
227;4
228;1
229;3
230;4
231;4
232;1
233;3
234;3
235;3
236;0
237;4
238;1
239;1
240;3
241;0
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;4
255;1
256;3
257;4
258;4
259;1
260;3
261;3
262;3
263;0
264;4
265;1
266;1
267;3
268;0
269;3
270;3
271;3
272;3
273;4
274;1
275;3
276;4
277;4
278;1
279;3
280;3
281;3
282;0
283;4
284;1
285;1
286;3
287;0
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
