Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;1
15;3
16;3
17;4
18;4
19;1
20;3
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;1
37;1
38;4
39;1
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;1
52;3
53;3
54;4
55;4
56;1
57;3
58;1
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;4
71;1
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;1
82;3
83;3
84;4
85;4
86;1
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;1
95;3
96;3
97;4
98;4
99;1
100;3
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;1
117;1
118;4
119;1
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;1
132;3
133;3
134;4
135;4
136;1
137;3
138;1
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;4
150;4
151;1
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;1
162;3
163;3
164;4
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;4
181;1
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;1
192;3
193;3
194;4
195;4
196;1
197;3
198;1
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;4
211;1
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;1
222;3
223;3
224;4
225;4
226;1
227;3
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;4
240;4
241;1
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;1
252;3
253;3
254;4
255;4
256;1
257;3
258;1
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;4
270;4
271;1
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;1
282;3
283;3
284;4
285;4
286;1
287;3
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;4
300;0
