Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;1
8;3
9;1
10;2
11;1
12;4
13;1
14;1
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;4
23;4
24;1
25;1
26;3
27;3
28;2
29;3
30;3
31;4
32;1
33;1
34;3
35;3
36;3
37;3
38;3
39;4
40;4
41;1
42;1
43;3
44;3
45;2
46;3
47;3
48;4
49;1
50;1
51;3
52;3
53;3
54;3
55;3
56;4
57;4
58;1
59;1
60;3
61;3
62;2
63;3
64;3
65;4
66;1
67;1
68;3
69;3
70;2
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;2
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;2
87;3
88;3
89;4
90;1
91;1
92;3
93;3
94;3
95;3
96;3
97;4
98;4
99;1
100;1
101;3
102;3
103;2
104;3
105;3
106;4
107;1
108;1
109;3
110;3
111;3
112;3
113;3
114;4
115;4
116;1
117;1
118;3
119;3
120;2
121;3
122;3
123;4
124;1
125;1
126;3
127;3
128;2
129;3
130;3
131;4
132;1
133;1
134;3
135;3
136;2
137;3
138;3
139;4
140;1
141;1
142;3
143;3
144;2
145;3
146;3
147;4
148;1
149;1
150;3
151;3
152;3
153;3
154;3
155;4
156;4
157;1
158;1
159;3
160;3
161;2
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;3
171;3
172;4
173;4
174;1
175;1
176;3
177;3
178;2
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;2
187;3
188;3
189;4
190;1
191;1
192;3
193;3
194;2
195;3
196;3
197;4
198;1
199;1
200;3
201;3
202;2
203;3
204;3
205;4
206;1
207;1
208;3
209;3
210;3
211;3
212;3
213;4
214;4
215;1
216;1
217;3
218;3
219;2
220;3
221;3
222;4
223;1
224;1
225;3
226;3
227;3
228;3
229;3
230;4
231;4
232;1
233;1
234;3
235;3
236;2
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;2
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;2
253;3
254;3
255;4
256;1
257;1
258;3
259;3
260;2
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;3
269;3
270;3
271;4
272;4
273;1
274;1
275;3
276;3
277;2
278;3
279;3
280;4
281;1
282;1
283;3
284;3
285;3
286;3
287;3
288;4
289;4
290;1
291;1
292;3
293;3
294;2
295;3
296;3
297;4
298;1
299;1
300;0
