Passo;A  o
0;1
1;1
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;1
18;3
19;1
20;3
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;4
40;4
41;1
42;4
43;1
44;3
45;1
46;3
47;3
48;3
49;3
50;3
51;1
52;3
53;1
54;3
55;1
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;4
67;1
68;4
69;1
70;3
71;1
72;3
73;3
74;3
75;3
76;3
77;3
78;1
79;3
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;4
102;1
103;4
104;1
105;3
106;1
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;1
115;3
116;1
117;3
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;4
130;1
131;4
132;1
133;3
134;1
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;1
144;3
145;1
146;3
147;3
148;3
149;3
150;3
151;1
152;3
153;1
154;3
155;1
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;1
166;3
167;1
168;3
169;1
170;3
171;3
172;3
173;3
174;3
175;1
176;3
177;1
178;3
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;4
199;1
200;4
201;1
202;3
203;1
204;3
205;3
206;3
207;3
208;3
209;3
210;1
211;3
212;1
213;3
214;1
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;1
225;3
226;1
227;3
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;1
236;3
237;1
238;3
239;1
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;4
259;1
260;4
261;1
262;3
263;1
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;1
272;3
273;1
274;3
275;1
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;1
286;3
287;1
288;3
289;1
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;1
298;3
299;1
300;0
