Passo;A  o
0;1
1;1
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;1
21;3
22;3
23;1
24;3
25;3
26;3
27;3
28;4
29;1
30;3
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;1
43;1
44;3
45;3
46;3
47;3
48;4
49;1
50;3
51;3
52;3
53;3
54;3
55;3
56;1
57;3
58;3
59;3
60;4
61;1
62;3
63;1
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;4
75;1
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;1
85;3
86;3
87;3
88;3
89;4
90;1
91;3
92;1
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;4
103;1
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;1
114;3
115;3
116;3
117;3
118;4
119;1
120;3
121;1
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;4
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;1
143;3
144;3
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;4
161;1
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;1
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;4
190;1
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;1
201;3
202;3
203;3
204;3
205;4
206;1
207;3
208;1
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;1
230;3
231;3
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;1
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;1
259;3
260;3
261;3
262;3
263;4
264;1
265;3
266;1
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;1
288;3
289;3
290;3
291;3
292;4
293;1
294;3
295;1
296;3
297;3
298;3
299;3
300;0
