Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;1
12;1
13;4
14;1
15;3
16;3
17;3
18;3
19;1
20;3
21;3
22;4
23;1
24;3
25;2
26;2
27;3
28;0
29;3
30;3
31;4
32;1
33;1
34;1
35;1
36;3
37;3
38;4
39;1
40;3
41;2
42;2
43;3
44;0
45;3
46;3
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;4
55;1
56;3
57;2
58;2
59;3
60;0
61;3
62;3
63;4
64;1
65;1
66;1
67;1
68;3
69;3
70;4
71;1
72;3
73;2
74;2
75;3
76;0
77;3
78;3
79;4
80;1
81;1
82;1
83;1
84;3
85;3
86;4
87;1
88;3
89;2
90;2
91;3
92;0
93;3
94;3
95;4
96;1
97;1
98;1
99;1
100;3
101;3
102;4
103;1
104;3
105;2
106;2
107;3
108;0
109;3
110;3
111;4
112;1
113;1
114;1
115;1
116;3
117;3
118;4
119;1
120;3
121;2
122;2
123;3
124;0
125;3
126;3
127;4
128;1
129;1
130;1
131;1
132;3
133;3
134;4
135;1
136;3
137;2
138;2
139;3
140;0
141;3
142;3
143;4
144;1
145;1
146;1
147;1
148;3
149;3
150;4
151;1
152;3
153;2
154;2
155;3
156;0
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;4
167;1
168;3
169;2
170;2
171;3
172;0
173;3
174;3
175;4
176;1
177;1
178;1
179;1
180;3
181;3
182;4
183;1
184;3
185;2
186;2
187;3
188;0
189;3
190;3
191;4
192;1
193;1
194;1
195;1
196;3
197;3
198;4
199;1
200;3
201;2
202;2
203;3
204;0
205;3
206;3
207;4
208;1
209;1
210;1
211;1
212;3
213;3
214;4
215;1
216;3
217;2
218;2
219;3
220;0
221;3
222;3
223;4
224;1
225;1
226;1
227;1
228;3
229;3
230;4
231;1
232;3
233;2
234;2
235;3
236;0
237;3
238;3
239;4
240;1
241;1
242;1
243;1
244;3
245;3
246;4
247;1
248;3
249;2
250;2
251;3
252;0
253;3
254;3
255;4
256;1
257;1
258;1
259;1
260;3
261;3
262;4
263;1
264;3
265;2
266;2
267;3
268;0
269;3
270;3
271;4
272;1
273;1
274;1
275;1
276;3
277;3
278;4
279;1
280;3
281;2
282;2
283;3
284;0
285;3
286;3
287;4
288;1
289;1
290;1
291;1
292;3
293;3
294;4
295;1
296;3
297;2
298;2
299;3
300;0
