Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;2
10;3
11;4
12;1
13;1
14;2
15;2
16;3
17;3
18;3
19;1
20;3
21;2
22;1
23;3
24;3
25;4
26;1
27;1
28;1
29;1
30;3
31;3
32;3
33;3
34;3
35;4
36;2
37;2
38;3
39;3
40;3
41;3
42;3
43;4
44;1
45;1
46;1
47;1
48;3
49;3
50;3
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;3
59;3
60;3
61;4
62;1
63;1
64;1
65;1
66;3
67;3
68;3
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;1
82;1
83;1
84;3
85;3
86;3
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;3
95;3
96;3
97;4
98;1
99;1
100;1
101;1
102;3
103;3
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;3
114;3
115;4
116;1
117;1
118;1
119;1
120;3
121;3
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;3
131;3
132;3
133;4
134;1
135;1
136;1
137;1
138;3
139;3
140;3
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;3
149;3
150;3
151;4
152;1
153;1
154;1
155;1
156;3
157;3
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;3
168;3
169;4
170;1
171;1
172;1
173;1
174;3
175;3
176;3
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;3
185;3
186;3
187;4
188;1
189;1
190;1
191;1
192;3
193;3
194;3
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;3
203;3
204;3
205;4
206;1
207;1
208;1
209;1
210;3
211;3
212;3
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;3
221;3
222;3
223;4
224;1
225;1
226;1
227;1
228;3
229;3
230;3
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;3
239;3
240;3
241;4
242;1
243;1
244;1
245;1
246;3
247;3
248;3
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;3
257;3
258;3
259;4
260;1
261;1
262;1
263;1
264;3
265;3
266;3
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;3
275;3
276;3
277;4
278;1
279;1
280;1
281;1
282;3
283;3
284;3
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;1
298;1
299;1
300;0
