Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;0
17;3
18;3
19;4
20;0
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;0
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;3
46;3
47;4
48;0
49;0
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;0
73;3
74;3
75;4
76;0
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;0
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;0
101;3
102;3
103;4
104;0
105;0
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;0
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;0
129;3
130;3
131;4
132;0
133;0
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;0
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;0
157;3
158;3
159;4
160;0
161;0
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;0
185;3
186;3
187;4
188;0
189;0
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;0
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;0
213;3
214;3
215;4
216;0
217;0
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;4
231;0
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;0
241;3
242;3
243;4
244;0
245;0
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;4
259;0
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;0
269;3
270;3
271;4
272;0
273;0
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;4
287;0
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;0
297;3
298;3
299;4
300;0
