Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;3
6;1
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;2
15;3
16;3
17;3
18;4
19;4
20;1
21;3
22;1
23;3
24;3
25;3
26;4
27;4
28;1
29;3
30;1
31;3
32;3
33;3
34;2
35;3
36;3
37;3
38;1
39;3
40;1
41;3
42;3
43;4
44;4
45;1
46;3
47;1
48;3
49;3
50;3
51;2
52;3
53;3
54;3
55;4
56;4
57;1
58;3
59;1
60;3
61;3
62;3
63;2
64;3
65;3
66;3
67;4
68;4
69;1
70;3
71;1
72;3
73;3
74;3
75;2
76;3
77;1
78;3
79;1
80;3
81;3
82;4
83;4
84;1
85;3
86;1
87;3
88;3
89;3
90;2
91;3
92;3
93;1
94;3
95;1
96;3
97;3
98;4
99;4
100;1
101;3
102;1
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;4
112;1
113;3
114;1
115;3
116;3
117;3
118;2
119;3
120;3
121;3
122;4
123;4
124;1
125;3
126;1
127;3
128;3
129;3
130;3
131;3
132;3
133;4
134;4
135;1
136;3
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;4
146;1
147;3
148;1
149;3
150;3
151;3
152;2
153;3
154;3
155;3
156;4
157;4
158;1
159;3
160;1
161;3
162;3
163;3
164;2
165;3
166;3
167;3
168;4
169;4
170;1
171;3
172;1
173;3
174;3
175;3
176;4
177;4
178;1
179;3
180;1
181;3
182;3
183;3
184;2
185;3
186;3
187;3
188;1
189;3
190;1
191;3
192;3
193;4
194;4
195;1
196;3
197;1
198;3
199;3
200;3
201;2
202;3
203;3
204;3
205;4
206;4
207;1
208;3
209;1
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;4
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;2
226;3
227;1
228;3
229;1
230;3
231;3
232;4
233;4
234;1
235;3
236;1
237;3
238;3
239;3
240;2
241;3
242;3
243;1
244;3
245;1
246;3
247;3
248;4
249;4
250;1
251;3
252;1
253;3
254;3
255;3
256;2
257;3
258;3
259;3
260;4
261;4
262;1
263;3
264;1
265;3
266;3
267;3
268;2
269;3
270;3
271;3
272;4
273;4
274;1
275;3
276;1
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;4
285;1
286;3
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;4
296;1
297;3
298;1
299;3
300;0
