Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;1
16;4
17;1
18;3
19;2
20;4
21;1
22;4
23;1
24;3
25;2
26;4
27;1
28;4
29;1
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;2
38;4
39;1
40;4
41;1
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;2
50;4
51;1
52;4
53;1
54;3
55;2
56;4
57;1
58;4
59;1
60;3
61;2
62;4
63;1
64;4
65;1
66;3
67;2
68;4
69;1
70;4
71;1
72;3
73;2
74;4
75;1
76;4
77;1
78;3
79;2
80;4
81;1
82;4
83;1
84;3
85;2
86;4
87;1
88;4
89;1
90;3
91;2
92;4
93;1
94;4
95;1
96;3
97;2
98;4
99;1
100;4
101;1
102;3
103;3
104;3
105;1
106;3
107;1
108;3
109;2
110;4
111;1
112;4
113;1
114;3
115;2
116;4
117;1
118;4
119;1
120;3
121;2
122;4
123;1
124;4
125;1
126;3
127;2
128;4
129;1
130;4
131;1
132;3
133;2
134;4
135;1
136;4
137;1
138;3
139;3
140;3
141;1
142;3
143;1
144;3
145;2
146;4
147;1
148;4
149;1
150;3
151;2
152;4
153;1
154;4
155;1
156;3
157;2
158;4
159;1
160;4
161;1
162;3
163;2
164;4
165;1
166;4
167;1
168;3
169;2
170;4
171;1
172;4
173;1
174;3
175;2
176;4
177;1
178;4
179;1
180;3
181;2
182;4
183;1
184;4
185;1
186;3
187;2
188;4
189;1
190;4
191;1
192;3
193;2
194;4
195;1
196;4
197;1
198;3
199;2
200;4
201;1
202;4
203;1
204;3
205;2
206;4
207;1
208;4
209;1
210;3
211;2
212;4
213;1
214;4
215;1
216;3
217;2
218;4
219;1
220;4
221;1
222;3
223;2
224;4
225;1
226;4
227;1
228;3
229;3
230;3
231;1
232;4
233;1
234;3
235;2
236;4
237;1
238;4
239;1
240;3
241;2
242;4
243;1
244;4
245;1
246;3
247;2
248;4
249;1
250;4
251;1
252;3
253;2
254;4
255;1
256;4
257;1
258;3
259;2
260;4
261;1
262;4
263;1
264;3
265;2
266;4
267;1
268;4
269;1
270;3
271;3
272;3
273;1
274;3
275;1
276;3
277;2
278;4
279;1
280;4
281;1
282;3
283;2
284;4
285;1
286;4
287;1
288;3
289;2
290;4
291;1
292;4
293;1
294;3
295;2
296;4
297;1
298;4
299;1
300;0
