Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;4
18;4
19;1
20;3
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;4
33;1
34;3
35;1
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;2
48;3
49;3
50;3
51;3
52;4
53;2
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;4
79;1
80;3
81;1
82;3
83;3
84;3
85;4
86;4
87;1
88;3
89;1
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;4
101;1
102;3
103;1
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;2
116;3
117;3
118;3
119;3
120;4
121;2
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;4
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;4
146;4
147;1
148;3
149;1
150;3
151;3
152;3
153;4
154;4
155;1
156;3
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;4
169;4
170;1
171;3
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;2
185;3
186;3
187;3
188;4
189;2
190;3
191;3
192;3
193;3
194;3
195;2
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;4
209;1
210;3
211;1
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;4
222;1
223;3
224;1
225;3
226;3
227;3
228;3
229;4
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;2
250;3
251;3
252;3
253;3
254;3
255;3
256;4
257;2
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;2
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;4
280;4
281;1
282;3
283;1
284;3
285;3
286;3
287;3
288;4
289;4
290;1
291;3
292;1
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
