Passo;A  o
0;3
1;3
2;1
3;1
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;1
14;3
15;0
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;1
27;3
28;0
29;1
30;1
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;1
39;3
40;0
41;1
42;1
43;3
44;3
45;3
46;1
47;3
48;3
49;3
50;3
51;3
52;3
53;1
54;3
55;3
56;3
57;4
58;1
59;3
60;0
61;1
62;1
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;0
73;1
74;1
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;4
83;1
84;3
85;0
86;1
87;1
88;3
89;3
90;3
91;1
92;3
93;3
94;3
95;3
96;3
97;3
98;1
99;3
100;3
101;3
102;4
103;1
104;3
105;0
106;1
107;1
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;1
117;3
118;0
119;1
120;1
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;3
130;0
131;1
132;1
133;3
134;3
135;3
136;1
137;3
138;3
139;3
140;3
141;3
142;3
143;1
144;3
145;3
146;3
147;4
148;1
149;3
150;0
151;1
152;1
153;3
154;3
155;3
156;3
157;3
158;3
159;4
160;1
161;3
162;0
163;1
164;1
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;3
175;0
176;1
177;1
178;3
179;3
180;3
181;1
182;3
183;3
184;3
185;3
186;3
187;1
188;3
189;3
190;3
191;3
192;4
193;1
194;3
195;0
196;1
197;1
198;3
199;3
200;3
201;3
202;3
203;3
204;4
205;1
206;3
207;0
208;1
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;1
218;3
219;0
220;1
221;1
222;3
223;3
224;3
225;1
226;3
227;3
228;3
229;3
230;3
231;1
232;3
233;3
234;3
235;4
236;1
237;3
238;0
239;1
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;1
249;3
250;0
251;1
252;1
253;3
254;3
255;3
256;3
257;3
258;3
259;4
260;1
261;3
262;0
263;1
264;1
265;3
266;3
267;3
268;1
269;3
270;3
271;3
272;3
273;3
274;1
275;3
276;3
277;3
278;3
279;4
280;1
281;3
282;0
283;1
284;1
285;3
286;3
287;3
288;3
289;3
290;4
291;1
292;3
293;0
294;1
295;1
296;3
297;3
298;3
299;1
300;0
