Passo;A  o
0;3
1;2
2;2
3;2
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;2
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;2
25;3
26;1
27;1
28;3
29;3
30;3
31;3
32;4
33;1
34;1
35;3
36;3
37;2
38;3
39;3
40;4
41;1
42;1
43;3
44;3
45;3
46;3
47;3
48;4
49;1
50;1
51;3
52;3
53;2
54;3
55;3
56;4
57;1
58;1
59;3
60;3
61;2
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;2
70;3
71;3
72;4
73;1
74;1
75;3
76;3
77;2
78;3
79;3
80;4
81;1
82;1
83;3
84;3
85;3
86;3
87;4
88;1
89;1
90;3
91;3
92;2
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;3
101;3
102;3
103;3
104;4
105;1
106;1
107;3
108;3
109;2
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;2
118;3
119;3
120;4
121;1
122;1
123;3
124;3
125;2
126;3
127;3
128;4
129;1
130;1
131;3
132;3
133;2
134;3
135;1
136;1
137;3
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;2
147;3
148;3
149;4
150;1
151;1
152;3
153;3
154;3
155;3
156;3
157;4
158;1
159;1
160;3
161;3
162;2
163;3
164;3
165;4
166;1
167;1
168;3
169;3
170;2
171;3
172;3
173;4
174;1
175;1
176;3
177;3
178;2
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;2
187;3
188;3
189;4
190;1
191;1
192;3
193;3
194;3
195;3
196;4
197;1
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;1
215;1
216;3
217;3
218;2
219;3
220;3
221;4
222;1
223;1
224;3
225;3
226;2
227;3
228;3
229;4
230;1
231;1
232;3
233;3
234;2
235;3
236;3
237;4
238;1
239;1
240;3
241;3
242;2
243;3
244;1
245;1
246;3
247;3
248;3
249;3
250;4
251;1
252;1
253;3
254;3
255;2
256;3
257;3
258;4
259;1
260;1
261;3
262;3
263;3
264;3
265;3
266;4
267;1
268;1
269;3
270;3
271;2
272;3
273;3
274;4
275;1
276;1
277;3
278;3
279;2
280;3
281;3
282;4
283;1
284;1
285;3
286;3
287;2
288;3
289;3
290;4
291;1
292;1
293;3
294;3
295;2
296;3
297;3
298;4
299;1
300;0
