Passo;A  o
0;2
1;2
2;2
3;3
4;3
5;1
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;2
14;2
15;3
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;3
26;3
27;3
28;3
29;4
30;1
31;3
32;2
33;2
34;3
35;2
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;1
44;3
45;3
46;3
47;3
48;4
49;1
50;3
51;2
52;2
53;3
54;2
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;1
63;3
64;3
65;3
66;3
67;4
68;1
69;3
70;2
71;2
72;3
73;2
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;1
82;3
83;3
84;3
85;3
86;4
87;1
88;3
89;2
90;2
91;3
92;2
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;1
101;3
102;3
103;3
104;3
105;4
106;1
107;3
108;2
109;2
110;3
111;2
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;1
120;3
121;3
122;3
123;3
124;4
125;1
126;3
127;2
128;2
129;3
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;1
139;3
140;3
141;3
142;3
143;4
144;1
145;3
146;2
147;2
148;3
149;2
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;1
158;3
159;3
160;3
161;3
162;4
163;1
164;3
165;2
166;2
167;3
168;2
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;1
177;3
178;3
179;3
180;3
181;4
182;1
183;3
184;2
185;2
186;3
187;2
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;1
196;3
197;3
198;3
199;3
200;4
201;1
202;3
203;2
204;2
205;3
206;2
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;1
215;3
216;3
217;3
218;3
219;4
220;1
221;3
222;2
223;2
224;3
225;2
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;1
234;3
235;3
236;3
237;3
238;4
239;1
240;3
241;2
242;2
243;3
244;2
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;1
253;3
254;3
255;3
256;3
257;4
258;1
259;3
260;2
261;2
262;3
263;2
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;1
272;3
273;3
274;3
275;3
276;4
277;1
278;3
279;2
280;2
281;3
282;2
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;1
291;3
292;3
293;3
294;3
295;4
296;1
297;3
298;2
299;2
300;0
