Passo;A  o
0;3
1;3
2;2
3;2
4;2
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;1
13;2
14;3
15;4
16;2
17;2
18;3
19;3
20;3
21;2
22;3
23;3
24;2
25;3
26;2
27;2
28;3
29;3
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;3
38;2
39;2
40;3
41;3
42;3
43;4
44;2
45;2
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;3
82;2
83;2
84;3
85;3
86;3
87;4
88;2
89;2
90;3
91;3
92;3
93;2
94;2
95;3
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;3
104;2
105;2
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;2
116;2
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;3
126;2
127;2
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;2
138;2
139;3
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;3
148;2
149;2
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;3
159;2
160;2
161;3
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;3
170;2
171;2
172;3
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;3
192;2
193;2
194;3
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;2
215;2
216;3
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;3
225;2
226;2
227;3
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;3
236;2
237;2
238;3
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;3
247;2
248;2
249;3
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;3
258;2
259;2
260;3
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;3
269;2
270;2
271;3
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;3
280;2
281;2
282;3
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;3
291;2
292;2
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;0
