Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;2
7;1
8;3
9;3
10;3
11;3
12;4
13;4
14;2
15;3
16;3
17;3
18;4
19;4
20;2
21;0
22;0
23;0
24;0
25;4
26;2
27;4
28;0
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;0
43;3
44;3
45;3
46;3
47;4
48;2
49;0
50;3
51;0
52;3
53;3
54;3
55;3
56;2
57;4
58;0
59;3
60;0
61;3
62;3
63;3
64;3
65;4
66;2
67;0
68;3
69;0
70;3
71;3
72;3
73;3
74;2
75;4
76;0
77;3
78;0
79;3
80;3
81;3
82;3
83;4
84;2
85;0
86;3
87;0
88;3
89;3
90;3
91;3
92;2
93;4
94;0
95;3
96;0
97;3
98;3
99;3
100;3
101;4
102;2
103;0
104;3
105;0
106;3
107;3
108;3
109;3
110;2
111;4
112;0
113;3
114;0
115;3
116;3
117;3
118;3
119;4
120;2
121;0
122;3
123;0
124;3
125;3
126;3
127;3
128;2
129;4
130;0
131;3
132;0
133;3
134;3
135;3
136;3
137;4
138;2
139;0
140;3
141;0
142;3
143;3
144;3
145;3
146;2
147;4
148;0
149;3
150;0
151;3
152;3
153;3
154;3
155;4
156;2
157;0
158;3
159;0
160;3
161;3
162;3
163;3
164;2
165;4
166;0
167;3
168;0
169;3
170;3
171;3
172;3
173;4
174;2
175;0
176;3
177;0
178;3
179;3
180;3
181;3
182;2
183;4
184;0
185;3
186;0
187;3
188;3
189;3
190;3
191;4
192;2
193;0
194;3
195;0
196;3
197;3
198;3
199;3
200;2
201;4
202;0
203;3
204;0
205;3
206;3
207;3
208;3
209;4
210;2
211;0
212;3
213;0
214;3
215;3
216;3
217;3
218;2
219;4
220;0
221;3
222;0
223;3
224;3
225;3
226;3
227;4
228;2
229;0
230;3
231;0
232;3
233;3
234;3
235;3
236;2
237;4
238;0
239;3
240;0
241;3
242;3
243;3
244;3
245;4
246;2
247;0
248;3
249;0
250;3
251;3
252;3
253;3
254;2
255;4
256;0
257;3
258;0
259;3
260;3
261;3
262;3
263;4
264;2
265;0
266;3
267;0
268;3
269;3
270;3
271;3
272;2
273;4
274;0
275;3
276;0
277;3
278;3
279;3
280;3
281;4
282;2
283;0
284;3
285;0
286;3
287;3
288;3
289;3
290;2
291;4
292;0
293;3
294;0
295;3
296;3
297;3
298;3
299;4
300;-1.83255e-06
