Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;2
8;3
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;3
21;2
22;3
23;2
24;3
25;2
26;3
27;3
28;4
29;2
30;3
31;2
32;3
33;2
34;3
35;2
36;2
37;3
38;2
39;3
40;2
41;3
42;2
43;3
44;3
45;4
46;2
47;3
48;2
49;3
50;2
51;3
52;2
53;2
54;3
55;2
56;3
57;2
58;3
59;2
60;3
61;3
62;4
63;2
64;3
65;2
66;3
67;2
68;3
69;2
70;2
71;3
72;2
73;3
74;2
75;3
76;2
77;3
78;3
79;4
80;2
81;3
82;2
83;3
84;2
85;3
86;2
87;2
88;3
89;2
90;3
91;2
92;3
93;2
94;3
95;3
96;4
97;2
98;3
99;2
100;3
101;2
102;3
103;2
104;2
105;3
106;2
107;3
108;2
109;3
110;2
111;3
112;3
113;4
114;2
115;3
116;2
117;3
118;2
119;3
120;2
121;2
122;3
123;2
124;3
125;2
126;3
127;2
128;3
129;3
130;4
131;2
132;3
133;2
134;3
135;2
136;3
137;2
138;2
139;3
140;2
141;3
142;2
143;3
144;2
145;3
146;3
147;4
148;2
149;3
150;2
151;3
152;2
153;3
154;2
155;2
156;3
157;2
158;3
159;2
160;3
161;2
162;3
163;3
164;4
165;2
166;3
167;2
168;3
169;2
170;3
171;2
172;2
173;3
174;2
175;3
176;2
177;3
178;2
179;3
180;3
181;4
182;2
183;3
184;2
185;3
186;2
187;3
188;2
189;2
190;3
191;2
192;3
193;2
194;3
195;2
196;3
197;3
198;4
199;2
200;3
201;2
202;3
203;2
204;3
205;2
206;2
207;3
208;2
209;3
210;2
211;3
212;2
213;3
214;3
215;4
216;2
217;3
218;2
219;3
220;2
221;3
222;2
223;2
224;3
225;2
226;3
227;2
228;3
229;2
230;3
231;3
232;4
233;2
234;3
235;2
236;3
237;2
238;3
239;2
240;2
241;3
242;2
243;3
244;2
245;3
246;2
247;3
248;3
249;4
250;2
251;3
252;2
253;3
254;2
255;3
256;2
257;2
258;3
259;2
260;3
261;2
262;3
263;2
264;3
265;3
266;4
267;2
268;3
269;2
270;3
271;2
272;3
273;2
274;2
275;3
276;2
277;3
278;2
279;3
280;2
281;3
282;3
283;4
284;2
285;3
286;2
287;3
288;2
289;3
290;2
291;2
292;3
293;2
294;3
295;2
296;3
297;2
298;3
299;3
300;-1.83255e-06
