Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;0
13;3
14;3
15;3
16;4
17;0
18;3
19;3
20;0
21;3
22;3
23;3
24;1
25;1
26;3
27;3
28;3
29;4
30;0
31;0
32;3
33;3
34;4
35;0
36;3
37;3
38;0
39;3
40;3
41;3
42;1
43;1
44;3
45;3
46;3
47;4
48;0
49;3
50;3
51;0
52;3
53;3
54;3
55;1
56;1
57;3
58;3
59;3
60;4
61;0
62;3
63;3
64;0
65;3
66;3
67;3
68;4
69;0
70;3
71;3
72;0
73;3
74;3
75;3
76;1
77;1
78;3
79;3
80;3
81;4
82;0
83;0
84;3
85;3
86;4
87;0
88;3
89;3
90;0
91;3
92;3
93;3
94;1
95;1
96;3
97;3
98;3
99;4
100;0
101;3
102;3
103;0
104;3
105;3
106;3
107;1
108;1
109;3
110;3
111;3
112;4
113;0
114;3
115;3
116;0
117;3
118;3
119;3
120;4
121;0
122;3
123;3
124;0
125;3
126;3
127;3
128;1
129;1
130;3
131;3
132;3
133;4
134;0
135;0
136;3
137;3
138;4
139;0
140;3
141;3
142;0
143;3
144;3
145;3
146;1
147;1
148;3
149;3
150;3
151;4
152;0
153;3
154;3
155;0
156;3
157;3
158;3
159;1
160;1
161;3
162;3
163;3
164;4
165;0
166;3
167;3
168;0
169;3
170;3
171;3
172;4
173;0
174;3
175;3
176;0
177;3
178;3
179;3
180;1
181;1
182;3
183;3
184;3
185;4
186;0
187;0
188;3
189;3
190;4
191;0
192;3
193;3
194;0
195;3
196;3
197;3
198;1
199;1
200;3
201;3
202;3
203;4
204;0
205;3
206;3
207;0
208;3
209;3
210;3
211;1
212;1
213;3
214;3
215;3
216;4
217;0
218;3
219;3
220;0
221;3
222;3
223;3
224;4
225;0
226;3
227;3
228;0
229;3
230;3
231;3
232;1
233;1
234;3
235;3
236;3
237;4
238;0
239;0
240;3
241;3
242;4
243;0
244;3
245;3
246;0
247;3
248;3
249;3
250;1
251;1
252;3
253;3
254;3
255;4
256;0
257;3
258;3
259;0
260;3
261;3
262;3
263;1
264;1
265;3
266;3
267;3
268;4
269;0
270;3
271;3
272;0
273;3
274;3
275;3
276;4
277;0
278;3
279;3
280;0
281;3
282;3
283;3
284;1
285;1
286;3
287;3
288;3
289;4
290;0
291;0
292;3
293;3
294;4
295;0
296;3
297;3
298;0
299;3
300;-1.83255e-06
