Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;0
15;4
16;0
17;3
18;1
19;4
20;0
21;3
22;1
23;4
24;0
25;3
26;1
27;4
28;0
29;3
30;1
31;4
32;0
33;3
34;1
35;4
36;0
37;3
38;1
39;4
40;0
41;3
42;3
43;3
44;4
45;0
46;3
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;1
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;1
75;4
76;0
77;3
78;1
79;4
80;0
81;3
82;1
83;4
84;0
85;3
86;1
87;4
88;0
89;3
90;1
91;4
92;0
93;3
94;1
95;4
96;0
97;3
98;1
99;4
100;0
101;3
102;1
103;4
104;0
105;3
106;3
107;3
108;0
109;4
110;0
111;3
112;1
113;4
114;0
115;3
116;1
117;4
118;0
119;3
120;1
121;4
122;0
123;3
124;1
125;4
126;0
127;3
128;1
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;3
137;3
138;4
139;0
140;3
141;4
142;4
143;0
144;3
145;1
146;4
147;0
148;3
149;1
150;4
151;0
152;3
153;1
154;4
155;0
156;3
157;1
158;4
159;0
160;3
161;1
162;4
163;0
164;3
165;1
166;4
167;0
168;3
169;1
170;4
171;0
172;3
173;1
174;4
175;0
176;3
177;1
178;4
179;0
180;3
181;1
182;4
183;0
184;3
185;1
186;4
187;0
188;3
189;1
190;4
191;0
192;3
193;1
194;4
195;0
196;3
197;1
198;4
199;0
200;3
201;3
202;3
203;0
204;4
205;0
206;3
207;1
208;4
209;0
210;3
211;1
212;4
213;0
214;3
215;1
216;4
217;0
218;3
219;1
220;4
221;0
222;3
223;1
224;4
225;0
226;3
227;1
228;4
229;0
230;3
231;3
232;3
233;4
234;0
235;3
236;4
237;0
238;3
239;1
240;4
241;0
242;3
243;1
244;4
245;0
246;3
247;1
248;4
249;0
250;3
251;1
252;4
253;0
254;3
255;1
256;4
257;0
258;3
259;1
260;4
261;0
262;3
263;1
264;4
265;0
266;3
267;1
268;4
269;0
270;3
271;1
272;4
273;0
274;3
275;1
276;4
277;0
278;3
279;1
280;4
281;0
282;3
283;1
284;4
285;0
286;3
287;1
288;4
289;0
290;3
291;1
292;4
293;0
294;3
295;3
296;3
297;0
298;4
299;0
300;-1.83255e-06
