Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;1
10;3
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;1
33;3
34;4
35;1
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;4
46;1
47;3
48;4
49;1
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;4
68;1
69;3
70;4
71;1
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;1
83;3
84;4
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;4
104;1
105;3
106;4
107;1
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;1
119;3
120;4
121;1
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;1
141;3
142;4
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;1
155;3
156;4
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;1
177;3
178;4
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;4
190;1
191;3
192;4
193;1
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;1
213;3
214;4
215;1
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;1
227;3
228;4
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;1
249;3
250;4
251;1
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;1
263;3
264;4
265;1
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;1
285;3
286;4
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;1
299;3
300;-1.83255e-06
