Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;1
13;3
14;3
15;4
16;2
17;3
18;1
19;4
20;4
21;2
22;3
23;1
24;3
25;1
26;3
27;4
28;4
29;2
30;3
31;1
32;3
33;1
34;3
35;4
36;2
37;3
38;1
39;3
40;3
41;4
42;2
43;3
44;1
45;3
46;4
47;2
48;3
49;1
50;3
51;1
52;3
53;4
54;2
55;3
56;1
57;3
58;1
59;3
60;4
61;2
62;3
63;1
64;3
65;1
66;3
67;4
68;2
69;3
70;1
71;3
72;1
73;3
74;4
75;2
76;3
77;1
78;3
79;1
80;3
81;4
82;2
83;3
84;1
85;3
86;3
87;4
88;2
89;3
90;1
91;3
92;4
93;2
94;3
95;1
96;3
97;1
98;3
99;4
100;2
101;3
102;1
103;3
104;1
105;3
106;4
107;2
108;3
109;1
110;3
111;3
112;4
113;2
114;3
115;1
116;4
117;4
118;2
119;3
120;1
121;3
122;1
123;3
124;4
125;2
126;3
127;1
128;3
129;1
130;3
131;4
132;2
133;3
134;1
135;3
136;1
137;3
138;4
139;2
140;3
141;1
142;3
143;1
144;3
145;4
146;2
147;3
148;1
149;3
150;1
151;3
152;4
153;2
154;3
155;1
156;3
157;3
158;3
159;4
160;2
161;3
162;1
163;3
164;4
165;2
166;3
167;1
168;3
169;1
170;3
171;4
172;2
173;3
174;1
175;3
176;1
177;3
178;4
179;2
180;3
181;1
182;3
183;4
184;4
185;2
186;3
187;1
188;3
189;4
190;2
191;3
192;1
193;3
194;1
195;3
196;4
197;2
198;3
199;1
200;3
201;1
202;3
203;4
204;2
205;3
206;1
207;3
208;1
209;3
210;4
211;2
212;3
213;1
214;3
215;1
216;3
217;4
218;2
219;3
220;1
221;3
222;1
223;3
224;4
225;2
226;3
227;1
228;3
229;3
230;4
231;2
232;3
233;1
234;3
235;4
236;2
237;3
238;1
239;3
240;1
241;3
242;4
243;2
244;3
245;1
246;3
247;1
248;3
249;4
250;2
251;3
252;3
253;3
254;4
255;2
256;3
257;1
258;3
259;1
260;3
261;4
262;4
263;2
264;3
265;1
266;3
267;1
268;3
269;4
270;2
271;3
272;1
273;3
274;1
275;3
276;4
277;4
278;2
279;3
280;1
281;3
282;1
283;3
284;4
285;2
286;3
287;1
288;3
289;1
290;3
291;4
292;4
293;2
294;3
295;1
296;3
297;3
298;3
299;4
300;-1.83255e-06
