Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;0
13;3
14;3
15;1
16;3
17;3
18;4
19;0
20;3
21;4
22;0
23;3
24;0
25;3
26;3
27;1
28;1
29;3
30;3
31;4
32;0
33;3
34;0
35;3
36;3
37;1
38;1
39;3
40;3
41;4
42;0
43;3
44;0
45;3
46;3
47;1
48;1
49;3
50;3
51;4
52;0
53;3
54;0
55;3
56;3
57;3
58;3
59;4
60;0
61;3
62;0
63;3
64;3
65;1
66;1
67;3
68;3
69;4
70;0
71;3
72;0
73;3
74;3
75;3
76;4
77;0
78;3
79;0
80;3
81;3
82;1
83;1
84;3
85;3
86;4
87;0
88;3
89;0
90;3
91;3
92;1
93;1
94;3
95;3
96;4
97;0
98;3
99;0
100;3
101;3
102;1
103;1
104;3
105;3
106;4
107;0
108;3
109;0
110;3
111;3
112;3
113;3
114;4
115;0
116;3
117;0
118;3
119;3
120;1
121;1
122;3
123;3
124;4
125;0
126;3
127;0
128;3
129;3
130;3
131;4
132;0
133;3
134;0
135;3
136;3
137;1
138;1
139;3
140;3
141;4
142;0
143;3
144;0
145;3
146;3
147;1
148;1
149;3
150;3
151;4
152;0
153;3
154;0
155;3
156;3
157;1
158;1
159;3
160;3
161;4
162;0
163;3
164;0
165;3
166;3
167;3
168;3
169;4
170;0
171;3
172;0
173;3
174;3
175;1
176;1
177;3
178;3
179;4
180;0
181;3
182;0
183;3
184;3
185;3
186;4
187;0
188;3
189;0
190;3
191;3
192;1
193;1
194;3
195;3
196;4
197;0
198;3
199;0
200;3
201;3
202;1
203;1
204;3
205;3
206;4
207;0
208;3
209;0
210;3
211;3
212;1
213;1
214;3
215;3
216;4
217;0
218;3
219;0
220;3
221;3
222;3
223;3
224;4
225;0
226;3
227;0
228;3
229;3
230;1
231;1
232;3
233;3
234;4
235;0
236;3
237;0
238;3
239;3
240;3
241;4
242;0
243;3
244;0
245;3
246;3
247;1
248;1
249;3
250;3
251;4
252;0
253;3
254;0
255;3
256;3
257;1
258;1
259;3
260;3
261;4
262;0
263;3
264;0
265;3
266;3
267;1
268;1
269;3
270;3
271;4
272;0
273;3
274;0
275;3
276;3
277;3
278;3
279;4
280;0
281;3
282;0
283;3
284;3
285;1
286;1
287;3
288;3
289;4
290;0
291;3
292;0
293;3
294;3
295;3
296;4
297;0
298;3
299;0
300;0
