Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;0
7;3
8;4
9;0
10;3
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;3
26;0
27;4
28;0
29;3
30;0
31;3
32;0
33;3
34;2
35;3
36;3
37;3
38;4
39;0
40;0
41;4
42;0
43;3
44;0
45;3
46;3
47;4
48;0
49;3
50;2
51;3
52;2
53;3
54;3
55;4
56;0
57;3
58;0
59;4
60;0
61;3
62;0
63;3
64;0
65;3
66;2
67;3
68;3
69;3
70;4
71;0
72;0
73;4
74;0
75;3
76;0
77;3
78;3
79;4
80;0
81;3
82;2
83;3
84;2
85;3
86;3
87;4
88;0
89;3
90;0
91;4
92;0
93;3
94;0
95;3
96;0
97;3
98;2
99;3
100;3
101;3
102;4
103;0
104;0
105;4
106;0
107;3
108;0
109;3
110;3
111;4
112;0
113;3
114;2
115;3
116;2
117;3
118;3
119;4
120;0
121;3
122;0
123;4
124;0
125;3
126;0
127;3
128;0
129;3
130;2
131;3
132;3
133;3
134;4
135;0
136;0
137;4
138;0
139;3
140;0
141;3
142;3
143;4
144;0
145;3
146;2
147;3
148;2
149;3
150;3
151;4
152;0
153;3
154;0
155;4
156;0
157;3
158;0
159;3
160;0
161;3
162;2
163;3
164;3
165;3
166;4
167;0
168;0
169;4
170;0
171;3
172;0
173;3
174;3
175;4
176;0
177;3
178;2
179;3
180;2
181;3
182;3
183;4
184;0
185;3
186;0
187;4
188;0
189;3
190;0
191;3
192;0
193;3
194;2
195;3
196;3
197;3
198;4
199;0
200;0
201;4
202;0
203;3
204;0
205;3
206;3
207;4
208;0
209;3
210;2
211;3
212;2
213;3
214;3
215;4
216;0
217;3
218;0
219;4
220;0
221;3
222;0
223;3
224;0
225;3
226;2
227;3
228;3
229;3
230;4
231;0
232;0
233;4
234;0
235;3
236;0
237;3
238;3
239;4
240;0
241;3
242;2
243;3
244;2
245;3
246;3
247;4
248;0
249;3
250;0
251;4
252;0
253;3
254;0
255;3
256;0
257;3
258;2
259;3
260;3
261;3
262;4
263;0
264;0
265;4
266;0
267;3
268;0
269;3
270;3
271;4
272;0
273;3
274;2
275;3
276;2
277;3
278;3
279;4
280;0
281;3
282;0
283;4
284;0
285;3
286;0
287;3
288;0
289;3
290;2
291;3
292;3
293;3
294;4
295;0
296;0
297;4
298;0
299;3
300;0
