Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;2
8;3
9;3
10;3
11;3
12;4
13;0
14;0
15;3
16;3
17;3
18;4
19;0
20;0
21;3
22;3
23;3
24;2
25;3
26;3
27;3
28;2
29;3
30;3
31;3
32;4
33;0
34;0
35;3
36;3
37;3
38;4
39;0
40;0
41;3
42;3
43;3
44;2
45;3
46;3
47;3
48;2
49;3
50;3
51;3
52;4
53;0
54;0
55;3
56;3
57;3
58;4
59;0
60;0
61;3
62;3
63;3
64;2
65;3
66;3
67;3
68;2
69;3
70;3
71;3
72;4
73;0
74;0
75;3
76;3
77;3
78;4
79;0
80;0
81;3
82;3
83;3
84;2
85;3
86;3
87;3
88;2
89;3
90;3
91;3
92;4
93;0
94;0
95;3
96;3
97;3
98;4
99;0
100;0
101;3
102;3
103;3
104;2
105;3
106;3
107;3
108;2
109;3
110;3
111;3
112;4
113;0
114;0
115;3
116;3
117;3
118;4
119;0
120;0
121;3
122;3
123;3
124;2
125;3
126;3
127;3
128;2
129;3
130;3
131;3
132;4
133;0
134;0
135;3
136;3
137;3
138;4
139;0
140;0
141;3
142;3
143;3
144;2
145;3
146;3
147;3
148;2
149;3
150;3
151;3
152;4
153;0
154;0
155;3
156;3
157;3
158;4
159;0
160;0
161;3
162;3
163;3
164;2
165;3
166;3
167;3
168;2
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;3
177;3
178;4
179;0
180;0
181;3
182;3
183;3
184;2
185;3
186;3
187;3
188;2
189;3
190;3
191;3
192;4
193;0
194;0
195;3
196;3
197;3
198;4
199;0
200;0
201;3
202;3
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;3
211;3
212;4
213;0
214;0
215;3
216;3
217;3
218;4
219;0
220;0
221;3
222;3
223;3
224;2
225;3
226;3
227;3
228;2
229;3
230;3
231;3
232;4
233;0
234;0
235;3
236;3
237;3
238;4
239;0
240;0
241;3
242;3
243;3
244;2
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;0
254;0
255;3
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;3
264;2
265;3
266;3
267;3
268;2
269;3
270;3
271;3
272;4
273;0
274;0
275;3
276;3
277;3
278;4
279;0
280;0
281;3
282;3
283;3
284;2
285;3
286;3
287;3
288;2
289;3
290;3
291;3
292;4
293;0
294;0
295;3
296;3
297;3
298;4
299;0
300;0
