Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;2
11;2
12;0
13;0
14;0
15;3
16;3
17;2
18;2
19;3
20;0
21;0
22;0
23;3
24;3
25;3
26;4
27;2
28;4
29;2
30;3
31;3
32;3
33;4
34;2
35;0
36;0
37;3
38;3
39;3
40;4
41;2
42;4
43;2
44;3
45;3
46;3
47;4
48;2
49;0
50;0
51;3
52;3
53;3
54;4
55;2
56;4
57;2
58;3
59;3
60;3
61;4
62;2
63;0
64;0
65;3
66;3
67;3
68;4
69;2
70;4
71;2
72;3
73;3
74;3
75;4
76;2
77;0
78;0
79;3
80;3
81;3
82;4
83;2
84;4
85;2
86;3
87;3
88;3
89;4
90;2
91;0
92;0
93;3
94;3
95;3
96;4
97;2
98;4
99;2
100;3
101;3
102;3
103;4
104;2
105;0
106;0
107;3
108;3
109;3
110;4
111;2
112;4
113;2
114;3
115;3
116;3
117;4
118;2
119;0
120;0
121;3
122;3
123;3
124;4
125;2
126;4
127;2
128;3
129;3
130;3
131;4
132;2
133;0
134;0
135;3
136;3
137;3
138;4
139;2
140;4
141;2
142;3
143;3
144;3
145;4
146;2
147;0
148;0
149;3
150;3
151;3
152;4
153;2
154;4
155;2
156;3
157;3
158;3
159;4
160;2
161;0
162;0
163;3
164;3
165;3
166;4
167;2
168;4
169;2
170;3
171;3
172;3
173;4
174;2
175;0
176;0
177;3
178;3
179;3
180;4
181;2
182;4
183;2
184;3
185;3
186;3
187;4
188;2
189;0
190;0
191;3
192;3
193;3
194;4
195;2
196;4
197;2
198;3
199;3
200;3
201;4
202;2
203;0
204;0
205;3
206;3
207;3
208;4
209;2
210;4
211;2
212;3
213;3
214;3
215;4
216;2
217;0
218;0
219;3
220;3
221;3
222;4
223;2
224;4
225;2
226;3
227;3
228;3
229;4
230;2
231;0
232;0
233;3
234;3
235;3
236;4
237;2
238;4
239;2
240;3
241;3
242;3
243;4
244;2
245;0
246;0
247;3
248;3
249;3
250;4
251;2
252;4
253;2
254;3
255;3
256;3
257;4
258;2
259;0
260;0
261;3
262;3
263;3
264;4
265;2
266;4
267;2
268;3
269;3
270;3
271;4
272;2
273;0
274;0
275;3
276;3
277;3
278;4
279;2
280;4
281;2
282;3
283;3
284;3
285;4
286;2
287;0
288;0
289;3
290;3
291;3
292;4
293;2
294;4
295;2
296;3
297;3
298;3
299;4
300;0
