Passo;A  o
0;1
1;3
2;3
3;1
4;1
5;3
6;3
7;0
8;3
9;3
10;0
11;0
12;3
13;0
14;3
15;3
16;3
17;1
18;1
19;3
20;3
21;3
22;0
23;3
24;0
25;3
26;3
27;3
28;3
29;0
30;3
31;3
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;0
41;3
42;0
43;3
44;3
45;3
46;1
47;1
48;3
49;3
50;3
51;0
52;3
53;0
54;3
55;3
56;3
57;1
58;1
59;3
60;3
61;3
62;4
63;0
64;0
65;3
66;3
67;3
68;3
69;0
70;3
71;3
72;0
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;0
81;3
82;0
83;3
84;3
85;3
86;1
87;1
88;3
89;3
90;3
91;0
92;3
93;0
94;3
95;3
96;3
97;1
98;1
99;3
100;3
101;3
102;4
103;0
104;0
105;3
106;3
107;3
108;3
109;0
110;3
111;3
112;0
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;0
121;3
122;0
123;3
124;3
125;3
126;1
127;1
128;3
129;3
130;3
131;0
132;3
133;0
134;3
135;3
136;3
137;1
138;1
139;3
140;3
141;3
142;4
143;0
144;0
145;3
146;3
147;3
148;3
149;0
150;3
151;3
152;0
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;0
161;3
162;0
163;3
164;3
165;3
166;1
167;1
168;3
169;3
170;3
171;0
172;3
173;0
174;3
175;3
176;3
177;1
178;1
179;3
180;3
181;3
182;4
183;0
184;0
185;3
186;3
187;3
188;3
189;0
190;3
191;3
192;0
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;0
201;3
202;0
203;3
204;3
205;3
206;1
207;1
208;3
209;3
210;3
211;0
212;3
213;0
214;3
215;3
216;3
217;1
218;1
219;3
220;3
221;3
222;4
223;0
224;0
225;3
226;3
227;3
228;3
229;0
230;3
231;3
232;0
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;0
241;3
242;0
243;3
244;3
245;3
246;1
247;1
248;3
249;3
250;3
251;0
252;3
253;0
254;3
255;3
256;3
257;1
258;1
259;3
260;3
261;3
262;4
263;0
264;0
265;3
266;3
267;3
268;3
269;0
270;3
271;3
272;0
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;0
281;3
282;0
283;3
284;3
285;3
286;1
287;1
288;3
289;3
290;3
291;0
292;3
293;0
294;3
295;3
296;3
297;1
298;1
299;3
300;0
