Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;0
13;3
14;3
15;1
16;3
17;4
18;4
19;1
20;3
21;4
22;1
23;4
24;4
25;4
26;1
27;3
28;1
29;1
30;0
31;1
32;3
33;1
34;1
35;3
36;3
37;4
38;0
39;3
40;0
41;3
42;3
43;1
44;1
45;3
46;3
47;4
48;0
49;3
50;0
51;3
52;3
53;1
54;1
55;3
56;3
57;4
58;0
59;3
60;0
61;3
62;3
63;1
64;1
65;3
66;3
67;4
68;0
69;3
70;0
71;3
72;3
73;3
74;3
75;4
76;0
77;3
78;0
79;3
80;3
81;1
82;1
83;3
84;3
85;4
86;0
87;3
88;0
89;3
90;3
91;3
92;4
93;4
94;0
95;3
96;0
97;3
98;3
99;1
100;1
101;3
102;3
103;4
104;0
105;3
106;0
107;3
108;3
109;1
110;1
111;3
112;3
113;4
114;0
115;3
116;0
117;3
118;3
119;1
120;1
121;3
122;3
123;4
124;0
125;3
126;0
127;3
128;3
129;3
130;3
131;4
132;0
133;3
134;0
135;3
136;3
137;1
138;1
139;3
140;3
141;4
142;0
143;3
144;0
145;3
146;3
147;3
148;4
149;4
150;0
151;3
152;0
153;3
154;3
155;1
156;1
157;3
158;3
159;4
160;0
161;3
162;0
163;3
164;3
165;1
166;1
167;3
168;3
169;4
170;0
171;3
172;0
173;3
174;3
175;1
176;1
177;3
178;3
179;4
180;0
181;3
182;0
183;3
184;3
185;3
186;3
187;4
188;0
189;3
190;0
191;3
192;3
193;1
194;1
195;3
196;3
197;4
198;0
199;3
200;0
201;3
202;3
203;3
204;4
205;4
206;0
207;3
208;0
209;3
210;3
211;1
212;1
213;3
214;3
215;4
216;0
217;3
218;0
219;3
220;3
221;1
222;1
223;3
224;3
225;4
226;0
227;3
228;0
229;3
230;3
231;1
232;1
233;3
234;3
235;4
236;0
237;3
238;0
239;3
240;3
241;3
242;3
243;4
244;0
245;3
246;0
247;3
248;3
249;1
250;1
251;3
252;3
253;4
254;0
255;3
256;0
257;3
258;3
259;3
260;4
261;4
262;0
263;3
264;0
265;3
266;3
267;1
268;1
269;3
270;3
271;4
272;0
273;3
274;0
275;3
276;3
277;1
278;1
279;3
280;3
281;4
282;0
283;3
284;0
285;3
286;3
287;1
288;1
289;3
290;3
291;4
292;0
293;3
294;0
295;3
296;3
297;3
298;3
299;4
300;0
