Passo;A  o
0;3
1;1
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;1
13;3
14;3
15;3
16;3
17;4
18;1
19;1
20;3
21;3
22;0
23;3
24;3
25;0
26;3
27;3
28;4
29;1
30;3
31;3
32;1
33;4
34;4
35;1
36;1
37;3
38;3
39;0
40;3
41;3
42;0
43;3
44;3
45;4
46;1
47;1
48;3
49;3
50;0
51;3
52;3
53;0
54;3
55;3
56;4
57;1
58;1
59;3
60;3
61;0
62;3
63;3
64;0
65;3
66;3
67;4
68;1
69;1
70;3
71;3
72;3
73;3
74;3
75;4
76;1
77;1
78;3
79;3
80;0
81;3
82;3
83;3
84;3
85;4
86;1
87;3
88;4
89;1
90;1
91;3
92;3
93;0
94;3
95;3
96;0
97;3
98;3
99;4
100;1
101;1
102;3
103;3
104;0
105;3
106;3
107;0
108;3
109;3
110;4
111;1
112;1
113;3
114;3
115;0
116;3
117;3
118;0
119;3
120;3
121;4
122;1
123;3
124;4
125;1
126;3
127;4
128;1
129;1
130;3
131;3
132;0
133;3
134;3
135;0
136;3
137;3
138;4
139;1
140;1
141;3
142;3
143;3
144;3
145;3
146;3
147;4
148;1
149;1
150;3
151;3
152;0
153;3
154;3
155;0
156;3
157;3
158;4
159;1
160;1
161;3
162;3
163;0
164;3
165;3
166;0
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;3
175;3
176;3
177;3
178;4
179;1
180;1
181;3
182;3
183;0
184;3
185;3
186;3
187;3
188;4
189;1
190;4
191;4
192;1
193;1
194;3
195;3
196;0
197;3
198;3
199;0
200;3
201;3
202;4
203;1
204;1
205;3
206;3
207;0
208;3
209;3
210;0
211;3
212;3
213;4
214;1
215;1
216;3
217;3
218;0
219;3
220;3
221;0
222;3
223;3
224;4
225;1
226;3
227;3
228;1
229;4
230;4
231;1
232;1
233;3
234;3
235;0
236;3
237;3
238;0
239;3
240;3
241;4
242;1
243;1
244;3
245;3
246;0
247;3
248;3
249;3
250;4
251;1
252;3
253;4
254;1
255;1
256;3
257;3
258;0
259;3
260;3
261;0
262;3
263;3
264;4
265;1
266;1
267;3
268;3
269;0
270;3
271;3
272;0
273;3
274;3
275;4
276;1
277;1
278;3
279;3
280;0
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;4
289;1
290;1
291;3
292;3
293;0
294;3
295;3
296;0
297;3
298;3
299;4
300;0
