Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;4
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;0
27;3
28;0
29;0
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;0
38;0
39;4
40;0
41;3
42;3
43;3
44;4
45;0
46;3
47;4
48;0
49;0
50;3
51;3
52;2
53;3
54;3
55;3
56;4
57;0
58;0
59;4
60;0
61;3
62;3
63;3
64;4
65;0
66;3
67;4
68;0
69;0
70;3
71;3
72;2
73;3
74;3
75;3
76;4
77;0
78;0
79;4
80;0
81;3
82;3
83;3
84;4
85;0
86;3
87;4
88;0
89;0
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;0
98;0
99;4
100;0
101;3
102;3
103;3
104;4
105;0
106;4
107;0
108;0
109;3
110;3
111;2
112;3
113;3
114;4
115;0
116;0
117;4
118;0
119;3
120;3
121;3
122;4
123;0
124;4
125;0
126;0
127;3
128;3
129;2
130;3
131;3
132;4
133;0
134;0
135;0
136;3
137;3
138;4
139;0
140;3
141;0
142;0
143;3
144;3
145;2
146;3
147;3
148;3
149;4
150;0
151;0
152;4
153;0
154;3
155;3
156;3
157;4
158;0
159;3
160;4
161;0
162;0
163;3
164;3
165;2
166;3
167;3
168;3
169;4
170;0
171;0
172;4
173;0
174;3
175;3
176;3
177;4
178;0
179;3
180;4
181;0
182;0
183;3
184;3
185;2
186;3
187;3
188;3
189;4
190;0
191;0
192;4
193;0
194;3
195;3
196;3
197;4
198;0
199;4
200;0
201;0
202;3
203;3
204;2
205;3
206;3
207;4
208;0
209;0
210;4
211;0
212;3
213;3
214;3
215;4
216;0
217;4
218;0
219;0
220;3
221;3
222;2
223;3
224;3
225;4
226;0
227;0
228;4
229;0
230;3
231;3
232;3
233;4
234;0
235;4
236;0
237;0
238;3
239;3
240;2
241;3
242;3
243;4
244;0
245;0
246;0
247;3
248;3
249;4
250;0
251;3
252;0
253;0
254;3
255;3
256;2
257;3
258;3
259;3
260;4
261;0
262;0
263;4
264;0
265;3
266;3
267;3
268;4
269;0
270;3
271;4
272;0
273;0
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;0
282;0
283;4
284;0
285;3
286;3
287;3
288;4
289;0
290;3
291;4
292;0
293;0
294;3
295;3
296;2
297;3
298;3
299;3
300;0
