Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;1
10;1
11;1
12;1
13;3
14;1
15;1
16;3
17;1
18;3
19;3
20;3
21;4
22;1
23;1
24;1
25;3
26;3
27;4
28;1
29;1
30;3
31;1
32;1
33;3
34;3
35;1
36;1
37;3
38;4
39;1
40;1
41;3
42;3
43;4
44;1
45;1
46;3
47;1
48;1
49;3
50;3
51;1
52;1
53;3
54;4
55;1
56;1
57;3
58;3
59;4
60;1
61;1
62;3
63;1
64;1
65;3
66;3
67;1
68;1
69;3
70;4
71;1
72;1
73;3
74;3
75;4
76;1
77;1
78;3
79;1
80;1
81;3
82;3
83;1
84;1
85;3
86;4
87;1
88;1
89;3
90;3
91;4
92;1
93;1
94;3
95;1
96;1
97;3
98;3
99;1
100;1
101;3
102;4
103;1
104;1
105;3
106;3
107;4
108;1
109;1
110;3
111;1
112;1
113;3
114;3
115;1
116;1
117;3
118;4
119;1
120;1
121;3
122;3
123;4
124;1
125;1
126;3
127;1
128;1
129;3
130;3
131;1
132;1
133;3
134;4
135;1
136;1
137;3
138;3
139;4
140;1
141;1
142;3
143;1
144;1
145;3
146;3
147;1
148;1
149;3
150;4
151;1
152;1
153;3
154;3
155;4
156;1
157;1
158;3
159;1
160;1
161;3
162;3
163;1
164;1
165;3
166;4
167;1
168;1
169;3
170;3
171;4
172;1
173;1
174;3
175;1
176;1
177;3
178;3
179;1
180;1
181;3
182;4
183;1
184;1
185;3
186;3
187;4
188;1
189;1
190;3
191;1
192;1
193;3
194;3
195;1
196;1
197;3
198;4
199;1
200;1
201;3
202;3
203;4
204;1
205;1
206;3
207;1
208;1
209;3
210;3
211;1
212;1
213;3
214;4
215;1
216;1
217;3
218;3
219;4
220;1
221;1
222;3
223;1
224;1
225;3
226;3
227;1
228;1
229;3
230;4
231;1
232;1
233;3
234;3
235;4
236;1
237;1
238;3
239;1
240;1
241;3
242;3
243;1
244;1
245;3
246;4
247;1
248;1
249;3
250;3
251;4
252;1
253;1
254;3
255;1
256;1
257;3
258;3
259;1
260;1
261;3
262;4
263;1
264;1
265;3
266;3
267;4
268;1
269;1
270;3
271;1
272;1
273;3
274;3
275;1
276;1
277;3
278;4
279;1
280;1
281;3
282;3
283;4
284;1
285;1
286;3
287;1
288;1
289;3
290;3
291;1
292;1
293;3
294;4
295;1
296;1
297;3
298;3
299;4
300;0
