Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;3
14;3
15;4
16;0
17;3
18;0
19;0
20;3
21;3
22;3
23;0
24;0
25;3
26;2
27;3
28;3
29;3
30;4
31;0
32;4
33;0
34;3
35;4
36;0
37;0
38;3
39;3
40;3
41;0
42;0
43;3
44;2
45;3
46;3
47;3
48;4
49;0
50;4
51;0
52;3
53;4
54;0
55;0
56;3
57;3
58;3
59;0
60;0
61;3
62;2
63;3
64;3
65;3
66;4
67;0
68;4
69;0
70;3
71;4
72;0
73;0
74;3
75;3
76;3
77;0
78;0
79;3
80;2
81;3
82;3
83;3
84;4
85;0
86;4
87;0
88;3
89;4
90;0
91;0
92;3
93;3
94;3
95;0
96;0
97;3
98;2
99;3
100;3
101;3
102;4
103;0
104;4
105;0
106;3
107;4
108;0
109;0
110;3
111;3
112;3
113;0
114;0
115;3
116;2
117;3
118;3
119;3
120;4
121;0
122;4
123;0
124;3
125;4
126;0
127;0
128;3
129;3
130;3
131;0
132;0
133;3
134;2
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;3
143;4
144;0
145;0
146;3
147;3
148;3
149;0
150;0
151;3
152;2
153;3
154;3
155;3
156;4
157;0
158;4
159;0
160;3
161;4
162;0
163;0
164;3
165;3
166;3
167;0
168;0
169;3
170;2
171;3
172;3
173;3
174;4
175;0
176;4
177;0
178;3
179;4
180;0
181;0
182;3
183;3
184;3
185;0
186;0
187;3
188;2
189;3
190;3
191;3
192;4
193;0
194;4
195;0
196;3
197;4
198;0
199;0
200;3
201;3
202;3
203;0
204;0
205;3
206;2
207;3
208;3
209;3
210;4
211;0
212;4
213;0
214;3
215;4
216;0
217;0
218;3
219;3
220;3
221;0
222;0
223;3
224;2
225;3
226;3
227;3
228;4
229;0
230;4
231;0
232;3
233;4
234;0
235;0
236;3
237;3
238;3
239;0
240;0
241;3
242;2
243;3
244;3
245;3
246;4
247;0
248;4
249;0
250;3
251;4
252;0
253;0
254;3
255;3
256;3
257;0
258;0
259;3
260;2
261;3
262;3
263;3
264;4
265;0
266;4
267;0
268;3
269;4
270;0
271;0
272;3
273;3
274;3
275;0
276;0
277;3
278;2
279;3
280;3
281;3
282;4
283;0
284;4
285;0
286;3
287;4
288;0
289;0
290;3
291;3
292;3
293;0
294;0
295;3
296;2
297;3
298;3
299;3
300;0
