Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;1
13;1
14;3
15;1
16;3
17;1
18;1
19;3
20;3
21;3
22;3
23;1
24;1
25;4
26;4
27;1
28;3
29;3
30;3
31;1
32;3
33;1
34;3
35;1
36;3
37;1
38;1
39;3
40;3
41;3
42;1
43;1
44;4
45;4
46;1
47;3
48;3
49;1
50;3
51;1
52;3
53;1
54;3
55;1
56;1
57;3
58;3
59;3
60;3
61;1
62;1
63;4
64;4
65;1
66;3
67;3
68;3
69;1
70;3
71;1
72;3
73;1
74;3
75;1
76;1
77;3
78;3
79;3
80;1
81;1
82;4
83;4
84;1
85;3
86;3
87;1
88;3
89;1
90;3
91;1
92;3
93;1
94;1
95;3
96;3
97;3
98;1
99;1
100;4
101;4
102;1
103;3
104;3
105;1
106;3
107;1
108;3
109;1
110;3
111;1
112;1
113;3
114;3
115;3
116;3
117;1
118;1
119;4
120;4
121;1
122;3
123;3
124;3
125;1
126;3
127;1
128;3
129;1
130;3
131;1
132;1
133;3
134;3
135;3
136;1
137;1
138;4
139;4
140;1
141;3
142;3
143;1
144;3
145;1
146;3
147;1
148;3
149;1
150;1
151;3
152;3
153;3
154;3
155;1
156;1
157;4
158;4
159;1
160;3
161;3
162;3
163;1
164;3
165;1
166;3
167;1
168;3
169;1
170;1
171;3
172;3
173;3
174;1
175;1
176;4
177;4
178;1
179;3
180;3
181;1
182;3
183;1
184;3
185;1
186;3
187;1
188;1
189;3
190;3
191;3
192;3
193;1
194;1
195;4
196;4
197;1
198;3
199;3
200;3
201;1
202;3
203;1
204;3
205;1
206;3
207;1
208;1
209;3
210;3
211;3
212;1
213;1
214;4
215;4
216;1
217;3
218;3
219;1
220;3
221;1
222;3
223;1
224;3
225;1
226;1
227;3
228;3
229;3
230;1
231;1
232;4
233;4
234;1
235;3
236;3
237;1
238;3
239;1
240;3
241;1
242;3
243;1
244;1
245;3
246;3
247;3
248;3
249;1
250;1
251;4
252;4
253;1
254;3
255;3
256;3
257;1
258;3
259;1
260;3
261;1
262;3
263;1
264;1
265;3
266;3
267;3
268;1
269;1
270;4
271;4
272;1
273;3
274;3
275;1
276;3
277;1
278;3
279;1
280;3
281;1
282;1
283;3
284;3
285;3
286;3
287;1
288;1
289;4
290;4
291;1
292;3
293;3
294;3
295;1
296;3
297;1
298;3
299;1
300;0
