Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;1
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;1
20;1
21;3
22;3
23;3
24;2
25;3
26;3
27;3
28;4
29;1
30;1
31;3
32;3
33;3
34;2
35;3
36;3
37;3
38;4
39;1
40;1
41;3
42;3
43;3
44;3
45;3
46;4
47;1
48;1
49;3
50;3
51;3
52;2
53;3
54;3
55;3
56;4
57;1
58;3
59;3
60;4
61;1
62;1
63;1
64;3
65;3
66;3
67;2
68;3
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;2
78;3
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;3
87;2
88;3
89;3
90;3
91;4
92;1
93;1
94;3
95;3
96;3
97;2
98;3
99;3
100;3
101;4
102;1
103;1
104;3
105;4
106;1
107;1
108;3
109;3
110;3
111;2
112;3
113;3
114;3
115;4
116;1
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;1
128;3
129;3
130;3
131;2
132;3
133;3
134;3
135;4
136;1
137;1
138;3
139;3
140;3
141;2
142;3
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;2
161;3
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;3
175;2
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;2
186;3
187;3
188;3
189;4
190;1
191;1
192;3
193;3
194;3
195;2
196;3
197;3
198;3
199;4
200;1
201;1
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;4
218;1
219;3
220;3
221;4
222;1
223;1
224;1
225;3
226;3
227;3
228;2
229;3
230;3
231;3
232;4
233;1
234;1
235;3
236;3
237;3
238;2
239;3
240;3
241;3
242;4
243;1
244;1
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;1
254;1
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;1
274;1
275;3
276;3
277;3
278;2
279;3
280;3
281;3
282;4
283;1
284;1
285;3
286;3
287;3
288;2
289;3
290;3
291;3
292;4
293;1
294;1
295;3
296;3
297;3
298;3
299;3
300;0
