Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;2
9;3
10;3
11;3
12;4
13;4
14;2
15;3
16;3
17;3
18;3
19;3
20;4
21;2
22;2
23;3
24;3
25;3
26;3
27;3
28;4
29;2
30;2
31;3
32;3
33;3
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;3
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;3
82;3
83;3
84;4
85;2
86;2
87;3
88;3
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;3
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;3
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;3
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;3
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;3
130;3
131;3
132;4
133;2
134;2
135;3
136;3
137;3
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;3
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;3
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;3
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;3
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;3
202;3
203;3
204;4
205;2
206;2
207;3
208;3
209;3
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;3
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;3
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;3
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;3
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;3
274;3
275;3
276;4
277;2
278;2
279;3
280;3
281;3
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;3
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;3
298;3
299;3
300;0
