Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;1
14;3
15;2
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;2
29;3
30;3
31;3
32;4
33;2
34;3
35;2
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;3
55;3
56;4
57;2
58;3
59;2
60;3
61;3
62;3
63;3
64;2
65;3
66;3
67;2
68;3
69;3
70;3
71;4
72;2
73;3
74;2
75;3
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;3
86;3
87;4
88;2
89;3
90;2
91;3
92;3
93;3
94;3
95;2
96;3
97;3
98;2
99;3
100;3
101;3
102;4
103;2
104;3
105;2
106;3
107;3
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;3
116;3
117;3
118;4
119;2
120;3
121;2
122;3
123;3
124;3
125;3
126;2
127;3
128;3
129;2
130;3
131;3
132;3
133;4
134;2
135;3
136;2
137;3
138;3
139;3
140;3
141;4
142;2
143;2
144;3
145;3
146;3
147;3
148;3
149;4
150;2
151;3
152;2
153;3
154;3
155;3
156;3
157;2
158;3
159;3
160;2
161;3
162;3
163;3
164;4
165;2
166;3
167;2
168;3
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;3
179;3
180;4
181;2
182;3
183;2
184;3
185;3
186;3
187;3
188;2
189;3
190;3
191;2
192;3
193;3
194;3
195;4
196;2
197;3
198;2
199;3
200;3
201;3
202;3
203;4
204;2
205;2
206;3
207;3
208;3
209;3
210;3
211;4
212;2
213;3
214;2
215;3
216;3
217;3
218;3
219;2
220;3
221;3
222;2
223;3
224;3
225;3
226;4
227;2
228;3
229;2
230;3
231;3
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;3
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;3
249;3
250;2
251;3
252;3
253;2
254;3
255;3
256;3
257;4
258;2
259;3
260;2
261;3
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;3
272;3
273;4
274;2
275;3
276;2
277;3
278;3
279;3
280;3
281;2
282;3
283;3
284;2
285;3
286;3
287;3
288;4
289;2
290;3
291;2
292;3
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;0
