Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;3
12;1
13;3
14;3
15;3
16;4
17;0
18;0
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;0
35;0
36;3
37;1
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;4
46;4
47;0
48;3
49;4
50;0
51;0
52;3
53;1
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;0
63;3
64;4
65;0
66;0
67;3
68;1
69;0
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;3
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;4
121;0
122;0
123;3
124;1
125;3
126;3
127;3
128;4
129;4
130;0
131;3
132;4
133;0
134;0
135;3
136;1
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;3
147;4
148;0
149;0
150;3
151;1
152;0
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;4
167;1
168;1
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;3
186;4
187;1
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;4
204;0
205;0
206;3
207;1
208;3
209;3
210;3
211;3
212;4
213;4
214;0
215;3
216;4
217;0
218;0
219;3
220;1
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;0
230;3
231;4
232;0
233;0
234;3
235;1
236;0
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;1
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;3
268;3
269;3
270;4
271;1
272;0
273;4
274;0
275;0
276;0
277;3
278;3
279;3
280;4
281;4
282;0
283;3
284;4
285;0
286;0
287;3
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;0
299;0
300;0
