Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;0
6;3
7;3
8;3
9;3
10;2
11;3
12;3
13;3
14;4
15;2
16;2
17;3
18;3
19;3
20;3
21;3
22;4
23;2
24;2
25;3
26;3
27;3
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;3
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;3
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;3
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;3
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;3
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;3
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;3
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;3
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;3
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;3
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;3
156;3
157;3
158;4
159;2
160;2
161;3
162;3
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;3
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;3
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;3
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;3
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;3
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;3
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;3
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;3
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;3
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;3
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;3
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;3
300;0
