Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;1
10;3
11;4
12;4
13;4
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;2
23;3
24;2
25;3
26;3
27;3
28;3
29;2
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;2
38;3
39;2
40;3
41;3
42;2
43;2
44;3
45;3
46;3
47;4
48;2
49;3
50;2
51;3
52;3
53;3
54;3
55;2
56;3
57;3
58;2
59;3
60;3
61;3
62;4
63;2
64;3
65;2
66;3
67;3
68;2
69;2
70;3
71;3
72;3
73;4
74;2
75;3
76;2
77;3
78;3
79;3
80;3
81;2
82;3
83;3
84;2
85;3
86;3
87;3
88;4
89;2
90;3
91;2
92;3
93;3
94;2
95;2
96;3
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;3
105;3
106;3
107;2
108;3
109;3
110;2
111;3
112;3
113;3
114;4
115;2
116;3
117;2
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;4
126;2
127;3
128;2
129;3
130;3
131;3
132;3
133;2
134;3
135;3
136;2
137;3
138;3
139;3
140;4
141;2
142;3
143;2
144;3
145;3
146;2
147;2
148;3
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;3
157;3
158;3
159;2
160;3
161;3
162;2
163;3
164;3
165;3
166;4
167;2
168;3
169;2
170;3
171;3
172;2
173;2
174;3
175;3
176;3
177;4
178;2
179;3
180;2
181;3
182;3
183;3
184;3
185;2
186;3
187;3
188;2
189;3
190;3
191;3
192;4
193;2
194;3
195;2
196;3
197;3
198;2
199;2
200;3
201;3
202;3
203;4
204;2
205;3
206;2
207;3
208;3
209;3
210;3
211;2
212;3
213;3
214;2
215;3
216;3
217;3
218;4
219;2
220;3
221;2
222;3
223;3
224;2
225;2
226;3
227;3
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;3
236;3
237;2
238;3
239;3
240;2
241;3
242;3
243;3
244;4
245;2
246;3
247;2
248;3
249;3
250;2
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;3
261;3
262;3
263;2
264;3
265;3
266;2
267;3
268;3
269;3
270;4
271;2
272;3
273;2
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;4
282;2
283;3
284;2
285;3
286;3
287;3
288;3
289;2
290;3
291;3
292;2
293;3
294;3
295;3
296;4
297;2
298;3
299;2
300;0
