Passo;A  o
0;3
1;2
2;2
3;2
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;0
23;0
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;0
35;0
36;3
37;2
38;3
39;3
40;3
41;2
42;3
43;4
44;0
45;0
46;3
47;3
48;3
49;4
50;0
51;0
52;3
53;2
54;3
55;3
56;3
57;2
58;3
59;4
60;0
61;0
62;3
63;3
64;3
65;4
66;0
67;0
68;3
69;2
70;3
71;3
72;3
73;2
74;3
75;4
76;0
77;0
78;3
79;3
80;3
81;4
82;0
83;0
84;3
85;2
86;3
87;3
88;3
89;2
90;3
91;4
92;0
93;0
94;3
95;3
96;3
97;4
98;0
99;0
100;3
101;2
102;3
103;3
104;3
105;2
106;3
107;4
108;0
109;0
110;3
111;3
112;3
113;4
114;0
115;0
116;3
117;2
118;3
119;3
120;3
121;2
122;3
123;4
124;0
125;0
126;3
127;3
128;3
129;4
130;0
131;0
132;3
133;2
134;3
135;3
136;3
137;2
138;3
139;4
140;0
141;0
142;3
143;3
144;3
145;4
146;0
147;0
148;3
149;2
150;3
151;3
152;3
153;2
154;3
155;4
156;0
157;0
158;3
159;3
160;3
161;4
162;0
163;0
164;3
165;2
166;3
167;3
168;3
169;2
170;3
171;4
172;0
173;0
174;3
175;3
176;3
177;4
178;0
179;0
180;3
181;2
182;3
183;3
184;3
185;2
186;3
187;4
188;0
189;0
190;3
191;3
192;3
193;4
194;0
195;0
196;3
197;2
198;3
199;3
200;3
201;2
202;3
203;4
204;0
205;0
206;3
207;3
208;3
209;4
210;0
211;0
212;3
213;2
214;3
215;3
216;3
217;2
218;3
219;4
220;0
221;0
222;3
223;3
224;3
225;4
226;0
227;0
228;3
229;2
230;3
231;3
232;3
233;2
234;3
235;4
236;0
237;0
238;3
239;3
240;3
241;4
242;0
243;0
244;3
245;2
246;3
247;3
248;3
249;2
250;3
251;4
252;0
253;0
254;3
255;3
256;3
257;4
258;0
259;0
260;3
261;2
262;3
263;3
264;3
265;2
266;3
267;4
268;0
269;0
270;3
271;3
272;3
273;4
274;0
275;0
276;3
277;2
278;3
279;3
280;3
281;2
282;3
283;4
284;0
285;0
286;3
287;3
288;3
289;4
290;0
291;0
292;3
293;2
294;3
295;3
296;3
297;2
298;3
299;4
300;0
