Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;1
19;1
20;3
21;3
22;3
23;2
24;3
25;3
26;3
27;4
28;1
29;1
30;3
31;3
32;4
33;1
34;1
35;3
36;3
37;3
38;2
39;3
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;3
48;2
49;3
50;3
51;3
52;4
53;1
54;1
55;3
56;3
57;3
58;2
59;3
60;3
61;3
62;4
63;1
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;2
78;3
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;1
98;1
99;3
100;3
101;3
102;2
103;3
104;3
105;3
106;4
107;1
108;1
109;3
110;3
111;3
112;2
113;3
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;1
128;3
129;3
130;3
131;2
132;3
133;3
134;3
135;4
136;1
137;1
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;4
151;1
152;1
153;3
154;3
155;3
156;2
157;3
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;3
166;2
167;3
168;3
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;2
186;3
187;3
188;3
189;4
190;1
191;1
192;3
193;3
194;4
195;1
196;1
197;3
198;3
199;3
200;2
201;3
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;2
211;3
212;3
213;3
214;4
215;1
216;1
217;3
218;3
219;3
220;2
221;3
222;3
223;3
224;4
225;1
226;1
227;3
228;3
229;3
230;3
231;3
232;3
233;4
234;1
235;1
236;3
237;3
238;3
239;2
240;3
241;3
242;3
243;4
244;1
245;1
246;3
247;3
248;4
249;1
250;1
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;4
259;1
260;1
261;3
262;3
263;3
264;2
265;3
266;3
267;3
268;4
269;1
270;1
271;3
272;3
273;3
274;2
275;3
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;3
293;2
294;3
295;3
296;3
297;4
298;1
299;1
300;0
