Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;3
6;3
7;4
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;2
19;1
20;3
21;4
22;4
23;2
24;3
25;0
26;0
27;3
28;3
29;4
30;2
31;2
32;3
33;3
34;3
35;4
36;2
37;3
38;0
39;0
40;3
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;3
51;3
52;4
53;2
54;3
55;0
56;0
57;3
58;3
59;3
60;3
61;2
62;3
63;3
64;4
65;2
66;3
67;3
68;3
69;4
70;2
71;3
72;0
73;0
74;3
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;3
85;3
86;4
87;2
88;3
89;0
90;0
91;3
92;3
93;3
94;3
95;2
96;3
97;3
98;4
99;2
100;3
101;3
102;3
103;4
104;2
105;3
106;0
107;0
108;3
109;3
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;3
118;3
119;3
120;4
121;2
122;3
123;0
124;0
125;3
126;3
127;3
128;3
129;2
130;3
131;3
132;4
133;2
134;3
135;3
136;3
137;4
138;2
139;3
140;0
141;0
142;3
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;3
153;3
154;4
155;2
156;3
157;0
158;0
159;3
160;3
161;3
162;3
163;2
164;3
165;3
166;4
167;2
168;3
169;3
170;3
171;4
172;2
173;3
174;0
175;0
176;3
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;3
187;3
188;4
189;2
190;3
191;0
192;0
193;3
194;3
195;3
196;3
197;2
198;3
199;3
200;4
201;2
202;3
203;3
204;3
205;4
206;2
207;3
208;0
209;0
210;3
211;3
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;3
220;3
221;3
222;4
223;2
224;3
225;0
226;0
227;3
228;3
229;3
230;3
231;2
232;3
233;3
234;4
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;0
243;0
244;3
245;3
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;3
254;3
255;3
256;4
257;2
258;3
259;0
260;0
261;3
262;3
263;3
264;3
265;2
266;3
267;3
268;4
269;2
270;3
271;3
272;3
273;4
274;2
275;3
276;0
277;0
278;3
279;3
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;3
288;3
289;3
290;4
291;2
292;3
293;0
294;0
295;3
296;3
297;3
298;3
299;2
300;0
