Passo;A  o
0;1
1;3
2;1
3;3
4;3
5;1
6;2
7;3
8;3
9;3
10;2
11;3
12;3
13;3
14;1
15;1
16;3
17;3
18;3
19;2
20;3
21;3
22;3
23;2
24;3
25;3
26;3
27;1
28;1
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;3
37;3
38;2
39;3
40;3
41;3
42;1
43;1
44;3
45;3
46;3
47;2
48;3
49;3
50;3
51;1
52;1
53;3
54;3
55;3
56;2
57;3
58;3
59;3
60;1
61;1
62;3
63;3
64;3
65;2
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;1
74;1
75;3
76;3
77;3
78;2
79;3
80;3
81;3
82;3
83;3
84;2
85;3
86;3
87;3
88;1
89;1
90;3
91;3
92;3
93;2
94;3
95;3
96;3
97;1
98;1
99;3
100;3
101;3
102;2
103;3
104;3
105;3
106;1
107;1
108;3
109;3
110;3
111;2
112;3
113;3
114;3
115;2
116;3
117;3
118;3
119;1
120;1
121;3
122;3
123;3
124;2
125;3
126;3
127;3
128;3
129;3
130;2
131;3
132;3
133;3
134;1
135;1
136;3
137;3
138;3
139;2
140;3
141;3
142;3
143;1
144;1
145;3
146;3
147;3
148;2
149;3
150;3
151;3
152;1
153;1
154;3
155;3
156;3
157;2
158;3
159;3
160;3
161;2
162;3
163;3
164;3
165;1
166;1
167;3
168;3
169;3
170;2
171;3
172;3
173;3
174;3
175;3
176;2
177;3
178;3
179;3
180;1
181;1
182;3
183;3
184;3
185;2
186;3
187;3
188;3
189;1
190;1
191;3
192;3
193;3
194;2
195;3
196;3
197;3
198;1
199;1
200;3
201;3
202;3
203;2
204;3
205;3
206;3
207;2
208;3
209;3
210;3
211;1
212;1
213;3
214;3
215;3
216;2
217;3
218;3
219;3
220;3
221;3
222;2
223;3
224;3
225;3
226;1
227;1
228;3
229;3
230;3
231;2
232;3
233;3
234;3
235;1
236;1
237;3
238;3
239;3
240;2
241;3
242;3
243;3
244;1
245;1
246;3
247;3
248;3
249;2
250;3
251;3
252;3
253;2
254;3
255;3
256;3
257;1
258;1
259;3
260;3
261;3
262;2
263;3
264;3
265;3
266;3
267;3
268;2
269;3
270;3
271;3
272;1
273;1
274;3
275;3
276;3
277;2
278;3
279;3
280;3
281;1
282;1
283;3
284;3
285;3
286;2
287;3
288;3
289;3
290;1
291;1
292;3
293;3
294;3
295;2
296;3
297;3
298;3
299;2
300;0
