Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;1
12;3
13;3
14;2
15;3
16;1
17;3
18;3
19;4
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;2
33;3
34;1
35;3
36;3
37;1
38;3
39;4
40;2
41;3
42;1
43;3
44;3
45;1
46;3
47;4
48;2
49;3
50;1
51;3
52;3
53;2
54;3
55;1
56;3
57;3
58;4
59;2
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;4
71;2
72;3
73;1
74;3
75;3
76;1
77;3
78;4
79;2
80;3
81;1
82;3
83;3
84;1
85;3
86;4
87;2
88;3
89;1
90;3
91;3
92;2
93;3
94;1
95;3
96;3
97;4
98;2
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;2
111;3
112;1
113;3
114;3
115;1
116;3
117;4
118;2
119;3
120;1
121;3
122;3
123;1
124;3
125;4
126;2
127;3
128;1
129;3
130;3
131;2
132;3
133;1
134;3
135;3
136;4
137;2
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;4
149;2
150;3
151;1
152;3
153;3
154;1
155;3
156;4
157;2
158;3
159;1
160;3
161;3
162;1
163;3
164;4
165;2
166;3
167;1
168;3
169;3
170;2
171;3
172;1
173;3
174;3
175;4
176;2
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;2
189;3
190;1
191;3
192;3
193;1
194;3
195;4
196;2
197;3
198;1
199;3
200;3
201;1
202;3
203;4
204;2
205;3
206;1
207;3
208;3
209;2
210;3
211;1
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;2
228;3
229;1
230;3
231;3
232;1
233;3
234;4
235;2
236;3
237;1
238;3
239;3
240;1
241;3
242;4
243;2
244;3
245;1
246;3
247;3
248;2
249;3
250;1
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;4
266;2
267;3
268;1
269;3
270;3
271;1
272;3
273;4
274;2
275;3
276;1
277;3
278;3
279;1
280;3
281;4
282;2
283;3
284;1
285;3
286;3
287;2
288;3
289;1
290;3
291;3
292;4
293;2
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
