Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;2
11;3
12;1
13;3
14;2
15;3
16;3
17;2
18;2
19;3
20;3
21;2
22;4
23;2
24;3
25;3
26;2
27;2
28;3
29;3
30;4
31;2
32;4
33;2
34;3
35;3
36;2
37;2
38;3
39;3
40;4
41;2
42;4
43;2
44;3
45;3
46;2
47;2
48;3
49;3
50;4
51;2
52;4
53;2
54;3
55;3
56;2
57;2
58;3
59;3
60;4
61;2
62;4
63;2
64;3
65;3
66;2
67;2
68;3
69;3
70;4
71;2
72;4
73;2
74;3
75;3
76;2
77;2
78;3
79;3
80;4
81;2
82;4
83;2
84;3
85;3
86;2
87;2
88;3
89;3
90;4
91;2
92;4
93;2
94;3
95;3
96;2
97;2
98;3
99;3
100;4
101;2
102;4
103;2
104;3
105;3
106;2
107;2
108;3
109;3
110;4
111;2
112;4
113;2
114;3
115;3
116;2
117;2
118;3
119;3
120;4
121;2
122;4
123;2
124;3
125;3
126;2
127;2
128;3
129;3
130;4
131;2
132;4
133;2
134;3
135;3
136;2
137;2
138;3
139;3
140;4
141;2
142;4
143;2
144;3
145;3
146;2
147;2
148;3
149;3
150;4
151;2
152;4
153;2
154;3
155;3
156;2
157;2
158;3
159;3
160;4
161;2
162;4
163;2
164;3
165;3
166;2
167;2
168;3
169;3
170;4
171;2
172;4
173;2
174;3
175;3
176;2
177;2
178;3
179;3
180;4
181;2
182;4
183;2
184;3
185;3
186;2
187;2
188;3
189;3
190;4
191;2
192;4
193;2
194;3
195;3
196;2
197;2
198;3
199;3
200;4
201;2
202;4
203;2
204;3
205;3
206;2
207;2
208;3
209;3
210;4
211;2
212;4
213;2
214;3
215;3
216;2
217;2
218;3
219;3
220;4
221;2
222;4
223;2
224;3
225;3
226;2
227;2
228;3
229;3
230;4
231;2
232;4
233;2
234;3
235;3
236;2
237;2
238;3
239;3
240;4
241;2
242;4
243;2
244;3
245;3
246;2
247;2
248;3
249;3
250;4
251;2
252;4
253;2
254;3
255;3
256;2
257;2
258;3
259;3
260;4
261;2
262;4
263;2
264;3
265;3
266;2
267;2
268;3
269;3
270;4
271;2
272;4
273;2
274;3
275;3
276;2
277;2
278;3
279;3
280;4
281;2
282;4
283;2
284;3
285;3
286;2
287;2
288;3
289;3
290;4
291;2
292;4
293;2
294;3
295;3
296;2
297;2
298;3
299;3
300;-1.83255e-06
