Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;2
7;3
8;3
9;1
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;2
22;3
23;3
24;3
25;4
26;2
27;2
28;3
29;2
30;3
31;4
32;2
33;4
34;2
35;2
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;4
44;2
45;2
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;4
74;2
75;2
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;4
114;2
115;2
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;4
159;2
160;2
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;4
184;2
185;2
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;4
204;2
205;2
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;4
294;2
295;2
296;3
297;3
298;4
299;2
300;-1.83255e-06
