Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;0
13;3
14;3
15;3
16;3
17;4
18;0
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;0
39;3
40;4
41;2
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;4
57;0
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;0
68;3
69;4
70;2
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;4
86;0
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;3
98;4
99;2
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;4
115;0
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;0
126;3
127;4
128;2
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;4
144;0
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;0
155;3
156;4
157;2
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;4
172;4
173;0
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;0
184;3
185;4
186;2
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;4
202;0
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;0
213;3
214;4
215;2
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;4
230;4
231;0
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;4
241;0
242;3
243;4
244;2
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;4
259;4
260;0
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;4
270;0
271;3
272;4
273;2
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;4
289;0
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;4
299;0
300;-1.83255e-06
