Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;0
6;3
7;3
8;4
9;1
10;4
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;0
20;3
21;4
22;1
23;3
24;4
25;1
26;1
27;3
28;3
29;3
30;3
31;0
32;3
33;3
34;4
35;1
36;4
37;1
38;1
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;2
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;2
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;0
85;3
86;3
87;4
88;1
89;4
90;1
91;1
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;1
101;1
102;3
103;3
104;3
105;3
106;0
107;3
108;3
109;4
110;1
111;4
112;1
113;1
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;2
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;2
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;2
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;0
160;3
161;3
162;4
163;1
164;4
165;1
166;1
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;1
176;1
177;3
178;3
179;3
180;3
181;0
182;3
183;3
184;4
185;1
186;4
187;1
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;4
204;2
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;4
213;2
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;4
222;2
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;0
235;3
236;3
237;4
238;1
239;4
240;1
241;1
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;3
256;0
257;3
258;3
259;4
260;1
261;4
262;1
263;1
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;2
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;2
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;2
298;3
299;3
300;-1.83255e-06
